age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lri,ylds_rate_lri,deaths_rate_pedestrian,ylds_rate_pedestrian,deaths_rate_cyclist,ylds_rate_cyclist,deaths_rate_motorcyclist,ylds_rate_motorcyclist,deaths_rate_motor,ylds_rate_motor,deaths_rate_other,ylds_rate_other,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
21,male,NA,male_21,NA,0,0,0,0,0,0.0603310170840423,0.06592483115204023,0.13040427879796432,0,0.12636714625874346,0,0.23991850094293013,0,3.6131749371776724e-4,6.253977717058725e-7,3.5023164705384666e-6,6.253977717058725e-7,8.733511095878795e-6,6.253977717058725e-7,3.774633724148584e-6,6.253977717058725e-7,2.1202452191725085e-5,6.253977717058725e-7,4.773623930821147e-5,6.253977717058725e-7,4.311600401464862e-7,6.253977717058725e-7,0.7145458316604996,0.6919683144252244,0.6891307363068391,0.0490531652971578,0.1446446385323723,0.004543182208865967,0.7163860555956862,0.7209508075370158,0.7067985257238959,0.6807190869030102,0.7066365409464129,0.69852650829923,0.700530103115362,1e-8,7.499156419684804e-7,7.455532238936649e-6,7.505327018854301e-4,6.926969238217769e-4,0.0031581537845868394,2.4560866396555507e-5,6.071276606384122e-5,5.906740477379569e-6,1.774101951400896e-6,5.7869643380440725e-5,6.940585632302095e-7,1e-8,1.2746482989920095e-8,8.852932345036619e-7,6.36922326687133e-6,0.001976521245470098,9.905145953688576e-4,0.019201479297800784,3.104438445076961e-5,5.574846166620465e-5,6.07065270960371e-6,1.7157594526978298e-6,6.706907762278909e-5,5.986653074829637e-7,1.267064003461056e-8
22,male,22,male_22,39223.053702214005,0.10473800206632705,0,0.17517390587845225,0.09428503030766035,0,0.06121821094563006,0.0658778692301316,0.13072160602546581,0.11687554236224545,0.12203196657736035,0.053891502081174734,0.22849697156710272,0,3.9701162062199266e-4,5.815637486540311e-7,3.8600236855978695e-6,5.815637486540311e-7,8.913597843635934e-6,5.815637486540311e-7,3.7482300899990997e-6,5.815637486540311e-7,2.1809865319912208e-5,5.815637486540311e-7,4.8010463232540654e-5,5.815637486540311e-7,4.299360135416956e-7,5.815637486540311e-7,0.6949636711387891,0.6944741876932461,0.6805485983591806,0.03620418665674993,0.09423539023481142,0.003925319404829035,0.6937765437554368,0.7153684755964056,0.6847712192973742,0.694731868732199,0.7124752540296402,0.6933832313023911,0.6984905097071992,1e-8,7.499156419684804e-7,7.455532238936649e-6,7.505327018854301e-4,6.926969238217769e-4,0.0031581537845868394,2.4560866396555507e-5,6.071276606384122e-5,5.906740477379569e-6,1.774101951400896e-6,5.7869643380440725e-5,6.940585632302095e-7,1e-8,1.2733506326883936e-8,9.356144591664057e-7,8.265931382189377e-6,0.002577099748037169,0.0014437146272051784,0.02216267829819592,3.146145711253096e-5,6.718888301435592e-5,6.915763669099168e-6,2.040386243983451e-6,7.090793018495512e-5,7.527107620805344e-7,1.2682794620927215e-8
23,male,NA,male_23,NA,0.10580683224416759,0,0.1710990401156906,0.09393759205605309,0,0.062074055945922246,0.06584087803666862,0.1311124838189598,0.11627500596941585,0.11495434941218768,0.05383813760564017,0.21948251533712226,0,4.259971511730374e-4,5.554723471423518e-7,4.2533976303609935e-6,5.554723471423518e-7,8.858028811931674e-6,5.554723471423518e-7,3.5839812713048385e-6,5.554723471423518e-7,2.223753406961452e-5,5.554723471423518e-7,4.708909816286557e-5,5.554723471423518e-7,4.219157014174767e-7,5.554723471423518e-7,0.6682212734245065,0.731244242786164,0.70483358931306,0.02924557680728708,0.06746683337222101,0.0037180703638189433,0.7082742699916897,0.7259208696409785,0.6730060321297278,0.6806027730630211,0.7057497423977181,0.7020749524748133,0.7110261768435698,1e-8,7.499156419684804e-7,7.455532238936649e-6,7.505327018854301e-4,6.926969238217769e-4,0.0031581537845868394,2.4560866396555507e-5,6.071276606384122e-5,5.906740477379569e-6,1.774101951400896e-6,5.7869643380440725e-5,6.940585632302095e-7,1e-8,1.2905682634767921e-8,9.469486423484063e-7,8.873125140123337e-6,0.003175963913438315,0.001928483898722846,0.025119062446788475,3.10464478435166e-5,7.300470003490737e-5,7.3713557100188955e-6,2.1794017242052002e-6,7.16160898126064e-5,8.381487507590358e-7,1.2879039598344631e-8
24,male,NA,male_24,NA,0.10723765602283704,0,0.16772189472058363,0.09393480300914372,0,0.06290773258119194,0.06580485843816818,0.13154399592347274,0.11574059297089558,0.10613589950721956,0.05290695813975584,0.21137568876964904,0,4.472233435720332e-4,5.319904792541017e-7,4.6995996218836325e-6,5.319904792541017e-7,8.59595503034952e-6,5.319904792541017e-7,3.3146018449668774e-6,5.319904792541017e-7,2.200033618908073e-5,5.319904792541017e-7,4.449873224476105e-5,5.319904792541017e-7,4.059772880585701e-7,5.319904792541017e-7,0.7083833516678253,0.6821207142716093,0.6841153448049733,0.022998488113767715,0.04943721322622803,0.003205286482893248,0.6888942479778379,0.7516211093757601,0.6987895404714692,0.7112894886229565,0.7325716883365158,0.7003120693551632,0.7036149647058397,1e-8,7.499156419684804e-7,7.455532238936649e-6,7.505327018854301e-4,6.926969238217769e-4,0.0031581537845868394,2.4560866396555507e-5,6.071276606384122e-5,5.906740477379569e-6,1.774101951400896e-6,5.7869643380440725e-5,6.940585632302095e-7,1e-8,1.3004911799300923e-8,9.463429392341926e-7,9.23318290989624e-6,0.0037829294347906835,0.0024274432719994317,0.028051133433247458,3.07545252356599e-5,7.42602525083556e-5,7.474975520567014e-6,2.2718927260777334e-6,7.229844334235932e-5,8.601549873580518e-7,1.2708607765638162e-8
25,male,NA,male_25,NA,0.10877400087237271,0,0.16524616160436176,0.09412408780258441,0,0.06372237907957211,0.06577236597969162,0.1319891697291359,0.11516574353404374,0.09762076914146413,0.05149122931847934,0.2042790814793467,0,4.6387933482995976e-4,5.097484343683219e-7,5.199981030404576e-6,5.097484343683219e-7,8.239393694683176e-6,5.097484343683219e-7,3.0379392285488707e-6,5.097484343683219e-7,2.1332538833283363e-5,5.097484343683219e-7,4.113974787931729e-5,5.097484343683219e-7,3.8669758178599094e-7,5.097484343683219e-7,0.6778569118741694,0.6987922570871905,0.6647330706106691,0.016492854188883507,0.028538866711749614,0.002549934833746046,0.7144567669123457,0.6966890099653749,0.6908222095015993,0.6799291232197742,0.6953358532988038,0.7001918654172993,0.7070763277111916,1e-8,1.0299584744525246e-6,1.9372825657371415e-5,0.0010007854735309368,0.0011999996059608897,0.0012574137906136375,2.968698695130819e-5,1.0085241245200654e-4,4.981613564932615e-6,3.9958311958495195e-6,8.345060371716514e-5,1.900892157651152e-6,1e-8,1.2757275565158929e-8,9.584736183404831e-7,9.471632289621632e-6,0.004381431293843174,0.0029322227744301927,0.030983271318649787,3.1105051094286796e-5,7.390625962827075e-5,7.481968739589333e-6,2.244669537513927e-6,7.246332827012763e-5,8.650578096648601e-7,1.2726412923661546e-8
26,male,NA,male_26,NA,0.11014558623993675,0,0.16387316467385704,0.09435369158284775,0,0.06452137224103535,0.06574595154515081,0.1324206789575152,0.11444607102179204,0.09091239357818563,0.04996847664948584,0.19828261484406778,0,4.8006150036654176e-4,4.875878654563696e-7,5.754344329721538e-6,4.875878654563696e-7,7.89062725943619e-6,4.875878654563696e-7,2.82725385174418e-6,4.875878654563696e-7,2.0478012203639584e-5,4.875878654563696e-7,3.778385533313163e-5,4.875878654563696e-7,3.681072082425368e-7,4.875878654563696e-7,0.6655703553908817,0.7080122684928514,0.7122684388173606,0.014361195997465551,0.02158095808506004,0.002432499684009842,0.6731017835543568,0.681633605616359,0.7018358767265918,0.7012032296768382,0.6754500817173502,0.6675045147867673,0.672724421986489,1e-8,1.0299584744525246e-6,1.9372825657371415e-5,0.0010007854735309368,0.0011999996059608897,0.0012574137906136375,2.968698695130819e-5,1.0085241245200654e-4,4.981613564932615e-6,3.9958311958495195e-6,8.345060371716514e-5,1.900892157651152e-6,1e-8,1.2971653998976352e-8,1.1666400546033378e-6,1.8508189191967837e-5,0.005270403739561024,0.003987913999793719,0.032083643227911116,3.508680832419104e-5,1.0672003787345297e-4,6.885665670675846e-6,3.932092510426815e-6,9.265171624494415e-5,1.7757512440704348e-6,1.2655950408265184e-8
27,male,27,male_27,45114.84296687715,0.11106911633249349,0,0.16381533246562863,0.09447080081713834,0,0.06530831743133711,0.06572816322183145,0.13281084378009778,0.11348020136296365,0.08712902017121224,0.0486794898822436,0.19347078145496416,0,5.005512151675236e-4,4.645464531826123e-7,6.360339281616223e-6,4.645464531826123e-7,7.636846050160671e-6,4.645464531826123e-7,2.737439096792354e-6,4.645464531826123e-7,1.9657422113534574e-5,4.645464531826123e-7,3.500463099692564e-5,4.645464531826123e-7,3.5354916416805263e-7,4.645464531826123e-7,0.7015398704828468,0.7076283578661521,0.7297449522554954,0.012443953233203632,0.017272230769312287,0.0023636897116781496,0.7059574995110542,0.6798894561653337,0.6849300679789507,0.7011424125693142,0.6827050568260518,0.6893274753088348,0.6746445717520226,1e-8,1.0299584744525246e-6,1.9372825657371415e-5,0.0010007854735309368,0.0011999996059608897,0.0012574137906136375,2.968698695130819e-5,1.0085241245200654e-4,4.981613564932615e-6,3.9958311958495195e-6,8.345060371716514e-5,1.900892157651152e-6,1e-8,1.2957552886717417e-8,1.2524648077799058e-6,2.202029289237244e-5,0.006143396096081105,0.005040955707515616,0.03319986086030803,3.727903438176274e-5,1.2022509739471502e-4,6.362603230085696e-6,4.6117029105030054e-6,1.0202312889289212e-4,2.1779454087854616e-6,1.3041939528264408e-8
28,male,NA,male_28,NA,0.11140876578184014,0,0.16577696668778716,0.09447884779069157,0,0.06608311453278445,0.06571923932340266,0.13327854290544416,0.11213658426373,0.08565187826412225,0.04761301936699062,0.1906779800335112,0,5.256170803809138e-4,4.3692843991298e-7,7.024982662216851e-6,4.3692843991298e-7,7.470575384343627e-6,4.3692843991298e-7,2.7276431067059573e-6,4.3692843991298e-7,1.8750392335605256e-5,4.3692843991298e-7,3.262531390231057e-5,4.3692843991298e-7,3.433524065368566e-7,4.3692843991298e-7,0.6818345243145331,0.7024871681976999,0.7016821434799665,0.010992745464424868,0.013591272908485701,0.002328089789570659,0.6551455303555418,0.6701715845394611,0.7023880220664844,0.6882050974040143,0.6449180537124053,0.699950578498924,0.7128807482307868,1e-8,1.0299584744525246e-6,1.9372825657371415e-5,0.0010007854735309368,0.0011999996059608897,0.0012574137906136375,2.968698695130819e-5,1.0085241245200654e-4,4.981613564932615e-6,3.9958311958495195e-6,8.345060371716514e-5,1.900892157651152e-6,1e-8,1.272985178300883e-8,1.2808330371952652e-6,2.321488202028595e-5,0.00701667809596071,0.006102614660412192,0.034295953789229644,3.734043181139281e-5,1.2559528816597577e-4,6.3796605070717e-6,4.891785723412006e-6,1.0568181855331938e-4,2.323903730577731e-6,1.2922839319720483e-8
29,male,NA,male_29,NA,0.11134359185051539,0,0.16966535118237053,0.09449224108542191,0,0.06684206712342697,0.06571420629701583,0.13384308362545722,0.11049639554504971,0.08491706651394833,0.046544900278087734,0.1897090385692398,0,5.5223940726125e-4,4.062937761272473e-7,7.760076297954346e-6,4.062937761272473e-7,7.330228709444255e-6,4.062937761272473e-7,2.7216490789701164e-6,4.062937761272473e-7,1.7653528617853956e-5,4.062937761272473e-7,3.0280606221846598e-5,4.062937761272473e-7,3.350313992038308e-7,4.062937761272473e-7,0.7026167506211198,0.6858694983592997,0.6939964627019537,0.009664821344671112,0.010932277297255932,0.0021653195613540246,0.6946319065962571,0.6675115074128909,0.6792750418340053,0.7004237871317827,0.6743161651671963,0.6997774827600407,0.6991133401463766,1e-8,1.0299584744525246e-6,1.9372825657371415e-5,0.0010007854735309368,0.0011999996059608897,0.0012574137906136375,2.968698695130819e-5,1.0085241245200654e-4,4.981613564932615e-6,3.9958311958495195e-6,8.345060371716514e-5,1.900892157651152e-6,1e-8,1.2797400831430971e-8,1.296867058956542e-6,2.423779798067027e-5,0.007909240149901273,0.007173662003375298,0.035395225312364983,3.841060560714868e-5,1.2880674649600528e-4,6.400493045114685e-6,5.078652646549801e-6,1.0774032041105292e-4,2.3618669523805132e-6,1.273547656793666e-8
30,male,NA,male_30,NA,0.11105995654440005,0,0.17449477612503397,0.09452394878116993,0,0.06758352930253864,0.06570779588580676,0.13432519682881933,0.10877344821461653,0.08454859846901668,0.04546959210536084,0.18916954781890527,0,5.809088821618891e-4,3.785561128994485e-7,8.567561057801776e-6,3.785561128994485e-7,7.213192798448311e-6,3.785561128994485e-7,2.7185482886958275e-6,3.785561128994485e-7,1.656200032913968e-5,3.785561128994485e-7,2.809972358537421e-5,3.785561128994485e-7,3.2739558643551e-7,3.785561128994485e-7,0.6925462067639394,0.6852361536387874,0.7092013968092369,0.008892385852428082,0.02548998259572543,0.002373077459334776,0.6871648379672561,0.6806154886388256,0.7004024387260603,0.6973875535587639,0.6960986566748304,0.6970987874882904,0.7137490519465965,1e-8,1.0743218270893382e-6,5.004898644498897e-5,0.0013322415312354,0.0021582890146627873,9.216180065113408e-4,5.53645689038283e-5,2.808476373452211e-4,1.055940733705107e-5,1.0080896273728869e-5,1.5656623911206372e-4,5.84126652234565e-6,1e-8,1.2624943031363877e-8,1.321285355010763e-6,2.4700658379869544e-5,0.008768751937278895,0.008226370346588359,0.03649594135152627,3.805955699219023e-5,1.3235114876168917e-4,6.425554056080782e-6,5.086923988237375e-6,1.0952374594140468e-4,2.4095142617399107e-6,1.2732283033597202e-8
31,male,NA,male_31,NA,0.11074465365015024,0,0.17918966825350444,0.09458696376376566,0,0.06830582718830706,0.06569474217632074,0.1345431984891015,0.10716972392768812,0.08418611884175578,0.04438216479400347,0.1876996871681403,0,6.122052654100918e-4,3.5817242269820183e-7,9.447863905906643e-6,3.5817242269820183e-7,7.117167461872864e-6,3.5817242269820183e-7,2.7174474510310703e-6,3.5817242269820183e-7,1.5630644083733374e-5,3.5817242269820183e-7,2.617665141340644e-5,3.5817242269820183e-7,3.193660766686996e-7,3.5817242269820183e-7,0.709509331675819,0.6831089282224205,0.7153719314953897,0.008199286476162543,0.02150916072610929,0.0022436839619152963,0.6981612540318505,0.6222707283573095,0.6754305431616372,0.6793821048411242,0.6828791900942127,0.7138529098220505,0.6942792873389706,1e-8,1.0743218270893382e-6,5.004898644498897e-5,0.0013322415312354,0.0021582890146627873,9.216180065113408e-4,5.53645689038283e-5,2.808476373452211e-4,1.055940733705107e-5,1.0080896273728869e-5,1.5656623911206372e-4,5.84126652234565e-6,1e-8,1.3011409583888657e-8,1.3627617167229773e-6,4.692010469168358e-5,0.009975590306498496,0.010088820191322234,0.03726618218112572,5.6914788067412736e-5,2.654099846752683e-4,1.0556531530217374e-5,9.610834853806205e-6,1.6206632938207846e-4,5.3286442268809255e-6,1.2708134411870006e-8
32,male,32,male_32,42238.84744288683,0.1105828114949846,0,0.18256004520486072,0.09469433781108873,0,0.06900726272126005,0.06566978481217435,0.13431532808365954,0.10587567505035758,0.08347693903801329,0.04327830771958361,0.1839917671324205,0,6.468152457129675e-4,3.487685863606479e-7,1.039944050103937e-5,3.487685863606479e-7,7.04011160846127e-6,3.487685863606479e-7,2.7174607181362633e-6,3.487685863606479e-7,1.4981196734427107e-5,3.487685863606479e-7,2.457806198236902e-5,3.487685863606479e-7,3.099703534056229e-7,3.487685863606479e-7,0.6984343290500227,0.6876873778185101,0.6867010506734202,0.007027641715190391,0.01761814707784447,0.002235646323514838,0.7050280732447964,0.5385402495203186,0.6698647674505687,0.6967260252415782,0.6814696371106601,0.7040312527143517,0.686413855244749,1e-8,1.0743218270893382e-6,5.004898644498897e-5,0.0013322415312354,0.0021582890146627873,9.216180065113408e-4,5.53645689038283e-5,2.808476373452211e-4,1.055940733705107e-5,1.0080896273728869e-5,1.5656623911206372e-4,5.84126652234565e-6,1e-8,1.2776251769391371e-8,1.383110878270886e-6,5.6805957268279844e-5,0.011180176381755483,0.011946757155891208,0.038027380341933814,6.559950791453239e-5,3.36940608256614e-4,1.238398096011249e-5,1.1593363909240418e-5,1.8486012072740785e-4,6.5664459197790126e-6,1.2653331909416643e-8
33,male,NA,male_33,NA,0.11060822404209653,0,0.18426171936220923,0.09519736906549435,0,0.06967981930090578,0.06561086120546009,0.13335750471690336,0.10492446816307163,0.08208848887720087,0.04209633759080267,0.17679074062946237,0,6.826509693609602e-4,3.539058992816294e-7,1.1373069563395078e-5,3.539058992816294e-7,6.9602194772923264e-6,3.539058992816294e-7,2.718249382977454e-6,3.539058992816294e-7,1.4576642883681536e-5,3.539058992816294e-7,2.3184618291489195e-5,3.539058992816294e-7,2.979969672791636e-7,3.539058992816294e-7,0.6888863722847705,0.6630775380843159,0.696006625696608,0.006545997817450862,0.015605563723919007,0.002133290488564606,0.6842434547460947,0.45123207457572,0.6819006375047978,0.7006214384486038,0.6960305873913688,0.6795784932930176,0.6848213415414248,1e-8,1.0743218270893382e-6,5.004898644498897e-5,0.0013322415312354,0.0021582890146627873,9.216180065113408e-4,5.53645689038283e-5,2.808476373452211e-4,1.055940733705107e-5,1.0080896273728869e-5,1.5656623911206372e-4,5.84126652234565e-6,1e-8,1.274029592185445e-8,1.3963520383398126e-6,6.109552440293271e-5,0.012375368019283954,0.013811848893408977,0.0387896867525781,6.800298324761438e-5,3.843291104453289e-4,1.3078136613606111e-5,1.2287997299507584e-5,1.9324545682672286e-4,7.05034128884133e-6,1.2813734196170434e-8
34,male,NA,male_34,NA,0.11069748431475257,0,0.1850349672406613,0.09626886317439023,0,0.07032313489589838,0.0655131325794946,0.13180326258775787,0.10417901379892117,0.08002376343821975,0.04084823976336661,0.16731363084218154,0,7.193859785689205e-4,3.709104776246649e-7,1.2363088482068147e-5,3.709104776246649e-7,6.878419060354577e-6,3.709104776246649e-7,2.722559780744922e-6,3.709104776246649e-7,1.4307422782317965e-5,3.709104776246649e-7,2.1913230417173756e-5,3.709104776246649e-7,2.8438455170908426e-7,3.709104776246649e-7,0.6997861800366905,0.6983397325470284,0.6903185114231034,0.006186295039497866,0.013798335502589042,0.0021389710594962286,0.7040126534224143,0.33585319875735314,0.6962425102122289,0.6977823980561862,0.649137045837483,0.6854084420556505,0.6939974165992862,1e-8,1.0743218270893382e-6,5.004898644498897e-5,0.0013322415312354,0.0021582890146627873,9.216180065113408e-4,5.53645689038283e-5,2.808476373452211e-4,1.055940733705107e-5,1.0080896273728869e-5,1.5656623911206372e-4,5.84126652234565e-6,1e-8,1.292871723028821e-8,1.3989720836836245e-6,6.202369286992882e-5,0.013573159238665967,0.01565819566944266,0.03955750359608063,6.978715130976339e-5,4.359389672192917e-4,1.3468656395515148e-5,1.261911763610819e-5,1.966167858343383e-4,7.258251052915052e-6,1.278581136217512e-8
35,male,NA,male_35,NA,0.11079893994042363,0,0.18526792045167598,0.09765321482789774,0,0.07094730532195964,0.06539714594747645,0.13009150753142448,0.10357003661335536,0.07744549868273329,0.039632414980229555,0.1578004256226444,0,7.610414689984688e-4,3.940473640776414e-7,1.3451497810711026e-5,3.940473640776414e-7,6.825888052911621e-6,3.940473640776414e-7,2.734166542177619e-6,3.940473640776414e-7,1.4174392630806104e-5,3.940473640776414e-7,2.085312285546762e-5,3.940473640776414e-7,2.712284748886747e-7,3.940473640776414e-7,0.6933364261308934,0.6807956537535161,0.6813982544529602,0.005722431815211601,0.012449076171338383,0.0023323154476088525,0.7001167563422946,0.23136458273567423,0.7113695035623051,0.6864536285361167,0.6709247277433132,0.6909556531600498,0.703138474503064,1e-8,2.2010076154651722e-6,8.517407698655852e-5,0.0019659717320955235,0.003485042851569042,0.0011675306128513718,1.0165432471417796e-4,6.007226064506369e-4,9.813097469673174e-6,2.279961241499709e-5,2.7728180995515133e-4,1.607655643806973e-5,1e-8,1.2918215884730009e-8,1.3668129104138288e-6,6.457485822187717e-5,0.01476899048407378,0.01751370114683332,0.040317498586123546,7.016183728255935e-5,5.085517404513023e-4,1.3458858332114145e-5,1.27873439561646e-5,2.0406966421089362e-4,7.402008688151137e-6,1.2896496766662538e-8
36,male,NA,male_36,NA,0.1108607884366559,0,0.18535862717903126,0.0990847673370407,0,0.07156283650670431,0.06528333681819525,0.12864208997451715,0.10303054130017733,0.0745132350395555,0.03853621450103539,0.15006672617787198,0,8.125986051049548e-4,4.164788426869369e-7,1.4751002065005798e-5,4.164788426869369e-7,6.833088601663875e-6,4.164788426869369e-7,2.756952149164104e-6,4.164788426869369e-7,1.418185102680929e-5,4.164788426869369e-7,2.0076968644504883e-5,4.164788426869369e-7,2.6027493115096343e-7,4.164788426869369e-7,0.6833065821951168,0.6941853069351824,0.6733460696986469,0.004799809843880779,0.010887367932934471,0.0021255383791675972,0.6686233215911395,0.1372124070000491,0.6796158497961462,0.6863748387363764,0.621292955880949,0.7072631245710599,0.6860808240145575,1e-8,2.2010076154651722e-6,8.517407698655852e-5,0.0019659717320955235,0.003485042851569042,0.0011675306128513718,1.0165432471417796e-4,6.007226064506369e-4,9.813097469673174e-6,2.279961241499709e-5,2.7728180995515133e-4,1.607655643806973e-5,1e-8,1.2858477998558977e-8,2.2474027852460954e-6,8.995412079057404e-5,0.016578397731187928,0.020652696702380343,0.04132225154420027,1.050608690131225e-4,8.832363491712633e-4,1.2865556317029417e-5,2.225412631011623e-5,2.950452721516751e-4,1.512034378728249e-5,1.2610153158171529e-8
37,male,37,male_37,39985.04634124134,0.11083114138920297,0,0.18570772399832425,0.10028286472059508,0,0.07218062358526038,0.0651920040587131,0.12785739514664457,0.10249515546201911,0.07137567347772016,0.03763761155670785,0.14559765870537184,0,8.804476156894931e-4,4.2980337366694877e-7,1.641694858055034e-5,4.2980337366694877e-7,6.931780950105397e-6,4.2980337366694877e-7,2.795036774330971e-6,4.2980337366694877e-7,1.4338147819669708e-5,4.2980337366694877e-7,1.9651315261368022e-5,4.2980337366694877e-7,2.5300542250970475e-7,4.2980337366694877e-7,0.6899002949749753,0.6915905306898369,0.7205854630469574,0.00461556628958634,0.009291156640609945,0.00209922410912698,0.6713608842279672,0.08965157679762815,0.6897960075986646,0.6882024317914737,0.6409675198825603,0.6928286071217509,0.6995550230262857,1e-8,2.2010076154651722e-6,8.517407698655852e-5,0.0019659717320955235,0.003485042851569042,0.0011675306128513718,1.0165432471417796e-4,6.007226064506369e-4,9.813097469673174e-6,2.279961241499709e-5,2.7728180995515133e-4,1.607655643806973e-5,1e-8,1.269635535356985e-8,2.5988821711181793e-6,1.0294025784813973e-4,0.01838343590063708,0.023781739667302293,0.04231302706960288,1.2172845360154295e-4,0.0012935479189086793,1.2664820447279123e-5,2.641824122617039e-5,3.424764252192668e-4,1.812026238140016e-5,1.2796230645296624e-8
