age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lwri,ylds (years lived with disability)_rate_lwri,deaths_rate_pdri,ylds (years lived with disability)_rate_pdri,deaths_rate_cyri,ylds (years lived with disability)_rate_cyri,deaths_rate_mtri,ylds (years lived with disability)_rate_mtri,deaths_rate_mvri,ylds (years lived with disability)_rate_mvri,deaths_rate_otri,ylds (years lived with disability)_rate_otri,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
26,male,NA,male_26,NA,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.6585738505855594,0.6845163222319987,0.7071752776179536,0.014582493179028884,0.02092123492161415,0.0024692296810961247,0.6994282643596901,0.6805053713044699,0.6839126898021012,0.6958145396806481,0.7137381275598917,0.7061605319483649,0.7002813936433492,1e-8,1.0299584744525246e-6,1.9372825657371415e-5,0.0010007854735309368,0.0011999996059608897,0.0012574137906136375,2.968698695130819e-5,1.0085241245200654e-4,4.981613564932615e-6,3.9958311958495195e-6,8.345060371716514e-5,1.900892157651152e-6,1e-8,1.2869537991372219e-8,1.1832555803573185e-6,1.8230794972274556e-5,0.005263736430095679,0.00399145853508052,0.03208024336749128,3.52617161172171e-5,1.0771748094142412e-4,6.80417414282454e-6,3.966640795369089e-6,9.190335561056192e-5,1.7883403934338075e-6,1.2891826452523479e-8
27,male,27,male_27,45114.84296687715,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.6778138072552553,0.7059552235296453,0.687834612842115,0.012150644450406822,0.017258333017058522,0.002362098639797994,0.6733235050933497,0.6819418655835746,0.7166572902161712,0.6919979431271974,0.6801784905235879,0.7211404999421482,0.6997422491951513,1e-8,1.0299584744525246e-6,1.9372825657371415e-5,0.0010007854735309368,0.0011999996059608897,0.0012574137906136375,2.968698695130819e-5,1.0085241245200654e-4,4.981613564932615e-6,3.9958311958495195e-6,8.345060371716514e-5,1.900892157651152e-6,1e-8,1.3017707581864175e-8,1.2672993696132504e-6,2.212826169786109e-5,0.006140651729135901,0.005043395283314192,0.03319116330233346,3.676994657754074e-5,1.2091251266920122e-4,6.673036578364575e-6,4.568686990379022e-6,1.0010825172295315e-4,2.140314673007241e-6,1.2748724785930811e-8
28,male,NA,male_28,NA,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.6672181874262002,0.6752543980827592,0.6903326109578154,0.010712970432158703,0.013888145078961585,0.0023095005884468025,0.7022444462806948,0.6886704470919238,0.6804010532214739,0.6790401802651487,0.6994396401564307,0.6901420541478315,0.6719948901977111,1e-8,1.0299584744525246e-6,1.9372825657371415e-5,0.0010007854735309368,0.0011999996059608897,0.0012574137906136375,2.968698695130819e-5,1.0085241245200654e-4,4.981613564932615e-6,3.9958311958495195e-6,8.345060371716514e-5,1.900892157651152e-6,1e-8,1.2987092964667553e-8,1.285907926615197e-6,2.3812850522617414e-5,0.007022024556515657,0.006109215732468316,0.03429482431367274,3.824331755487364e-5,1.2675662790346065e-4,6.377176792148602e-6,4.8736928594609435e-6,1.0520388224690946e-4,2.2875163189355418e-6,1.2839503240403149e-8
29,male,NA,male_29,NA,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.6866577902106398,0.697693004650608,0.707190452566774,0.009670332776195664,0.011906273023590644,0.002155621771762396,0.690582188794407,0.6691304160994136,0.6896399865153271,0.707133529766734,0.6620810866061674,0.6746535083665213,0.6944170817552767,1e-8,1.0299584744525246e-6,1.9372825657371415e-5,0.0010007854735309368,0.0011999996059608897,0.0012574137906136375,2.968698695130819e-5,1.0085241245200654e-4,4.981613564932615e-6,3.9958311958495195e-6,8.345060371716514e-5,1.900892157651152e-6,1e-8,1.3111555798354423e-8,1.3083209438615793e-6,2.4229644706253804e-5,0.007904808589883655,0.007170408491347882,0.03538724248841878,3.781845653398307e-5,1.2782014524279216e-4,6.467405989486953e-6,5.0103957805621705e-6,1.0628075298999785e-4,2.399255018584916e-6,1.2948796691818668e-8
30,male,NA,male_30,NA,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.11105995654440005,0.6988690233304292,0.6898901452540287,0.6970746211467298,0.009221518962403339,0.025581095754825946,0.0022578707548944,0.7045288093360091,0.6561406414170172,0.6991921066573985,0.7084218561463691,0.6964137220308118,0.6986661362583666,0.7253765986523981,1e-8,1.0743218270893382e-6,5.004898644498897e-5,0.0013322415312354,0.0021582890146627873,9.216180065113408e-4,5.53645689038283e-5,2.808476373452211e-4,1.055940733705107e-5,1.0080896273728869e-5,1.5656623911206372e-4,5.84126652234565e-6,1e-8,1.2906477649247409e-8,1.3136579545265207e-6,2.4506840215352675e-5,0.008777101715984942,0.00822880905463338,0.0364921635756442,3.81614056325135e-5,1.3069366492660355e-4,6.448944114748923e-6,5.016889655775592e-6,1.0862416812768106e-4,2.397097244720594e-6,1.274579449190204e-8
31,male,NA,male_31,NA,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.11074465365015024,0.6929473000773168,0.7038516183631943,0.705514189509727,0.008027105775696229,0.02109332516026622,0.0022248373560407163,0.6857222453757055,0.60982080340344,0.7033828515292795,0.6721050218953315,0.6960943985576438,0.6646824319618458,0.6789337884892002,1e-8,1.0743218270893382e-6,5.004898644498897e-5,0.0013322415312354,0.0021582890146627873,9.216180065113408e-4,5.53645689038283e-5,2.808476373452211e-4,1.055940733705107e-5,1.0080896273728869e-5,1.5656623911206372e-4,5.84126652234565e-6,1e-8,1.2824577430245801e-8,1.3556064998065962e-6,4.770376945978735e-5,0.009981845476978397,0.010089132064256646,0.03726692923060142,5.6696401518810585e-5,2.716325033092652e-4,1.0548581791645768e-5,9.620025050974317e-6,1.6290011648348958e-4,5.3030480077445175e-6,1.2602381554641131e-8
32,male,32,male_32,42238.84744288683,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.1105828114949846,0.6919741224348748,0.6921459387513336,0.7045116116002209,0.007142570985088017,0.017672488072733965,0.0022226152266042395,0.677845482713676,0.5178419730587291,0.6899062607058244,0.6852521631866666,0.7113512937320103,0.6838246279333049,0.6898185417316854,1e-8,1.0743218270893382e-6,5.004898644498897e-5,0.0013322415312354,0.0021582890146627873,9.216180065113408e-4,5.53645689038283e-5,2.808476373452211e-4,1.055940733705107e-5,1.0080896273728869e-5,1.5656623911206372e-4,5.84126652234565e-6,1e-8,1.2962998084195e-8,1.3527121298344615e-6,5.671035488730329e-5,0.011185347690819143,0.01194736447554545,0.03804611705006028,6.511651203755728e-5,3.3802740274929373e-4,1.2383584743775881e-5,1.1721749878548425e-5,1.852327264312563e-4,6.557432175614563e-6,1.2825405975796197e-8
33,male,NA,male_33,NA,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.11060822404209653,0.6893720738616821,0.7070801291701361,0.6914716458261504,0.006359092253696155,0.01579018328252402,0.002129524581055083,0.6948299836654004,0.4361211584128091,0.7225370648331213,0.6940687444540253,0.673306454112462,0.6983384247372577,0.7318791288416631,1e-8,1.0743218270893382e-6,5.004898644498897e-5,0.0013322415312354,0.0021582890146627873,9.216180065113408e-4,5.53645689038283e-5,2.808476373452211e-4,1.055940733705107e-5,1.0080896273728869e-5,1.5656623911206372e-4,5.84126652234565e-6,1e-8,1.2843421909971158e-8,1.3621852981790891e-6,5.993212930477939e-5,0.012376419739820704,0.013801138015703505,0.03881675731981099,6.799679213642811e-5,3.907969348852791e-4,1.3052315174035812e-5,1.2280118006570598e-5,1.9336848510162152e-4,7.217491453317831e-6,1.2870508978395307e-8
34,male,NA,male_34,NA,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.11069748431475257,0.7223315851899681,0.6944195951037102,0.6624332988039394,0.006011667968089076,0.013748769764433694,0.0021110070905546435,0.6840970429287676,0.32544001871876505,0.7005523539848743,0.6895939521048027,0.6396709355912922,0.6881265573016401,0.6612999881519006,1e-8,1.0743218270893382e-6,5.004898644498897e-5,0.0013322415312354,0.0021582890146627873,9.216180065113408e-4,5.53645689038283e-5,2.808476373452211e-4,1.055940733705107e-5,1.0080896273728869e-5,1.5656623911206372e-4,5.84126652234565e-6,1e-8,1.2865256647124581e-8,1.3510084193869814e-6,6.272770241939427e-5,0.013578463807497936,0.015658043204469046,0.03956743455322249,7.01342859623154e-5,4.4315743025412596e-4,1.3242618847748968e-5,1.2697386509714544e-5,2.0223473017949237e-4,7.324712550229212e-6,1.2613277147796335e-8
35,male,NA,male_35,NA,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.11079893994042363,0.6942507457237335,0.6842016527478842,0.6935275590593983,0.0057761667476182756,0.012561266714101698,0.0021203735768007847,0.6904186761492842,0.23188086658479423,0.6874316957350045,0.7024189115919539,0.6915350528591533,0.7154843701422727,0.6819096589323412,1e-8,2.2010076154651722e-6,8.517407698655852e-5,0.0019659717320955235,0.003485042851569042,0.0011675306128513718,1.0165432471417796e-4,6.007226064506369e-4,9.813097469673174e-6,2.279961241499709e-5,2.7728180995515133e-4,1.607655643806973e-5,1e-8,1.2625005285444016e-8,1.3768546130949637e-6,6.492669850271443e-5,0.014768340859938178,0.017523065939934333,0.04032945028110421,7.108123680381288e-5,5.205958132366765e-4,1.3369107603049914e-5,1.2824532967181616e-5,2.0565125498705477e-4,7.379655950823135e-6,1.3053313475079176e-8
36,male,NA,male_36,NA,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.1108607884366559,0.699145000724173,0.684661429087557,0.6859969438607478,0.005123281256925306,0.01075146910037538,0.002144799764603588,0.7005065394250866,0.13638153744227904,0.7019667036933324,0.7140905261255684,0.6633552968799244,0.6810918740998282,0.7029100108947686,1e-8,2.2010076154651722e-6,8.517407698655852e-5,0.0019659717320955235,0.003485042851569042,0.0011675306128513718,1.0165432471417796e-4,6.007226064506369e-4,9.813097469673174e-6,2.279961241499709e-5,2.7728180995515133e-4,1.607655643806973e-5,1e-8,1.2953285980717846e-8,2.235362978508225e-6,9.158254157091072e-5,0.016567884674665537,0.020661667228845194,0.04132583324324754,1.0520307918306855e-4,8.998741717007945e-4,1.3015842630685218e-5,2.2261457915112268e-5,2.936703446617462e-4,1.4866132111098982e-5,1.2898856168968974e-8
37,male,37,male_37,39985.04634124134,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.11083114138920297,0.7138709342737714,0.7008188978213759,0.6720116492454437,0.004585697668229616,0.009368973297909542,0.00204056752864982,0.6678815799778772,0.08846692055201923,0.6838638783349286,0.7022582026561882,0.6210025691508687,0.6889449656348026,0.6860301179788953,1e-8,2.2010076154651722e-6,8.517407698655852e-5,0.0019659717320955235,0.003485042851569042,0.0011675306128513718,1.0165432471417796e-4,6.007226064506369e-4,9.813097469673174e-6,2.279961241499709e-5,2.7728180995515133e-4,1.607655643806973e-5,1e-8,1.2807648941668683e-8,2.5688305729242885e-6,1.0345308691397343e-4,0.01837913216929813,0.023806034128625343,0.042317181651172736,1.2024862426479141e-4,0.001301885083843163,1.2817613393993838e-5,2.6220683129334495e-5,3.323985964637278e-4,1.8283124967558126e-5,1.2895295714782016e-8
38,male,NA,male_38,NA,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.11062189568278862,0.6957669107084842,0.6676558004012175,0.6664189114287884,0.004056101674890401,0.008275169413075495,0.0021108763362199983,0.6917708651176917,0.06238537062253277,0.6791293485969966,0.6815930805162019,0.5651999918664117,0.6937024212664369,0.7135641296240363,1e-8,2.2010076154651722e-6,8.517407698655852e-5,0.0019659717320955235,0.003485042851569042,0.0011675306128513718,1.0165432471417796e-4,6.007226064506369e-4,9.813097469673174e-6,2.279961241499709e-5,2.7728180995515133e-4,1.607655643806973e-5,1e-8,1.2589551434428159e-8,2.6730587995957183e-6,1.0632323488894824e-4,0.020178464840370162,0.026913058137612817,0.04331208932739799,1.268459648163761e-4,0.0017266755924974365,1.2691323041004815e-5,2.768850770497797e-5,3.6592533723473256e-4,1.9606106543809082e-5,1.2797320973857071e-8
39,male,NA,male_39,NA,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.11026842733079885,0.6996247825057433,0.6835194029325349,0.6647267934403944,0.00376752656453854,0.007574116501078695,0.002000229676042827,0.6532419724882105,0.04979449076736496,0.7050376058872727,0.703761301293609,0.4753353058405335,0.6878550078404555,0.7059342721602113,1e-8,2.2010076154651722e-6,8.517407698655852e-5,0.0019659717320955235,0.003485042851569042,0.0011675306128513718,1.0165432471417796e-4,6.007226064506369e-4,9.813097469673174e-6,2.279961241499709e-5,2.7728180995515133e-4,1.607655643806973e-5,1e-8,1.2567970525585783e-8,2.822652179404224e-6,1.1051684220500553e-4,0.02199084622722679,0.030021997857379523,0.044308624814274035,1.293084158850042e-4,0.00215612987380504,1.2515442821319552e-5,2.8873432328179972e-5,3.9166956915615816e-4,2.0166534994507283e-5,1.263725207113126e-8
40,male,NA,male_40,NA,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.10990339650168834,0.6868785828858073,0.6689886221905446,0.693830022271174,0.003916415446602003,0.011543242897781844,0.002143748767362202,0.694677467530369,0.09620371983131769,0.7044065442317216,0.710202954650219,0.471719847083266,0.6708312805420268,0.7151076155181828,3.540105307556914e-5,4.634648948794926e-6,1.8864537808523774e-4,0.002836542656456144,0.006987924606123722,0.0027456542683566947,2.3983919005041005e-4,0.0012474619887458348,2.387646559684835e-5,5.113403409020597e-5,5.273160934461152e-4,5.294250699150224e-5,1e-8,1.2852421185248091e-8,2.8024970859865954e-6,1.1096320317423037e-4,0.023790093763520065,0.03312842300801161,0.04530999758545198,1.3183582573993488e-4,0.0025970165983377836,1.2558131737716195e-5,2.8985445254303772e-5,4.2274370438834035e-4,2.0428693788615962e-5,1.2774536017691788e-8
41,male,NA,male_41,NA,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.10965790728358735,0.6728583217479385,0.6977500275893846,0.6560793868373354,0.003383811166888505,0.0098408108526702,0.0020341518930502957,0.6748463416310656,0.06948309747332873,0.699355789831936,0.6920186400363486,0.35142552902897206,0.7057566219784513,0.7069131604705168,3.540105307556914e-5,4.634648948794926e-6,1.8864537808523774e-4,0.002836542656456144,0.006987924606123722,0.0027456542683566947,2.3983919005041005e-4,0.0012474619887458348,2.387646559684835e-5,5.113403409020597e-5,5.273160934461152e-4,5.294250699150224e-5,1e-8,2.5616785732325693e-5,4.673129946979863e-6,1.875366546406168e-4,0.026421802174664378,0.03940049302759631,0.047792398472228756,2.3625782209072622e-4,0.0034936441206919124,2.3117581299510882e-5,5.047447248083834e-5,6.460823710205948e-4,4.8625672285888915e-5,1.2691580160380432e-8
42,male,42,male_42,35896.1393861465,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.10966214957673265,0.7025133012960773,0.6878594382663505,0.623266967702848,0.0031536315216550543,0.008544585769975693,0.0018847171508829053,0.6866789908874491,0.05513629098258708,0.688124185806408,0.7168985599309705,0.23152612492867702,0.615268071262494,0.6964851480590235,3.540105307556914e-5,4.634648948794926e-6,1.8864537808523774e-4,0.002836542656456144,0.006987924606123722,0.0027456542683566947,2.3983919005041005e-4,0.0012474619887458348,2.387646559684835e-5,5.113403409020597e-5,5.273160934461152e-4,5.294250699150224e-5,1e-8,3.742447276554524e-5,5.433875009263514e-6,2.2196740329694402e-4,0.029048774496178188,0.045644045188038926,0.050264701243463134,2.8026329350073467e-4,0.004413067302794057,2.734007987765767e-5,5.9264465347695924e-5,8.582166247429531e-4,5.9360051707784634e-5,1.2886959596177703e-8
