age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lwri,ylds (years lived with disability)_rate_lwri,deaths_rate_pdri,ylds (years lived with disability)_rate_pdri,deaths_rate_cyri,ylds (years lived with disability)_rate_cyri,deaths_rate_mtri,ylds (years lived with disability)_rate_mtri,deaths_rate_mvri,ylds (years lived with disability)_rate_mvri,deaths_rate_otri,ylds (years lived with disability)_rate_otri,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
21,male,NA,male_21,NA,0,0,0,0,0,0.0603310170840423,0.06592483115204023,0.13040427879796432,0,0.12636714625874346,0,0.23991850094293013,0,3.6131749371776724e-4,6.253977717058725e-7,3.5023164705384666e-6,6.253977717058725e-7,8.733511095878795e-6,6.253977717058725e-7,3.774633724148584e-6,6.253977717058725e-7,2.1202452191725085e-5,6.253977717058725e-7,4.773623930821147e-5,6.253977717058725e-7,4.311600401464862e-7,6.253977717058725e-7,0.6909551419125344,0.7020760657939312,0.7154656033475091,0.04911775440277649,0.14124247638152299,0.004709969860415136,0.7063877160624513,0.7097851001445756,0.6990542318921245,0.7137141366612911,0.6883562127079635,0.6774784912893743,0.7254992969527057,1e-8,7.499156419684804e-7,7.455532238936649e-6,7.505327018854301e-4,6.926969238217769e-4,0.0031581537845868394,2.4560866396555507e-5,6.071276606384122e-5,5.906740477379569e-6,1.774101951400896e-6,5.7869643380440725e-5,6.940585632302095e-7,1e-8,1.3035364776055036e-8,8.854870053411675e-7,6.343193211270117e-6,0.001979146676738111,9.808968498672172e-4,0.019214029809508513,3.0527544269729953e-5,5.566255663944954e-5,6.071995978648611e-6,1.7240619753972101e-6,6.703956238366223e-5,5.934686574869703e-7,1.2914747425448561e-8
22,male,22,male_22,39223.053702214005,0.10473800206632705,0,0.17517390587845225,0.09428503030766035,0,0.06121821094563006,0.0658778692301316,0.13072160602546581,0.11687554236224545,0.12203196657736035,0.053891502081174734,0.22849697156710272,0,3.9701162062199266e-4,5.815637486540311e-7,3.8600236855978695e-6,5.815637486540311e-7,8.913597843635934e-6,5.815637486540311e-7,3.7482300899990997e-6,5.815637486540311e-7,2.1809865319912208e-5,5.815637486540311e-7,4.8010463232540654e-5,5.815637486540311e-7,4.299360135416956e-7,5.815637486540311e-7,0.7032048504661463,0.6739477185917826,0.6860260241276241,0.036982994620370066,0.0936859402324622,0.003983895774323622,0.6922744515828994,0.6821368005328152,0.6986324397920863,0.6828867969607539,0.6776768704635582,0.7056895384946553,0.6650825860502397,1e-8,7.499156419684804e-7,7.455532238936649e-6,7.505327018854301e-4,6.926969238217769e-4,0.0031581537845868394,2.4560866396555507e-5,6.071276606384122e-5,5.906740477379569e-6,1.774101951400896e-6,5.7869643380440725e-5,6.940585632302095e-7,1e-8,1.2970683435424993e-8,9.224810503297748e-7,8.021224206211116e-6,0.0025694598675370514,0.0014450261790246368,0.022165277997407022,3.102053960741532e-5,6.878773112350626e-5,6.93215965614833e-6,2.030515185281461e-6,7.204482038014056e-5,7.731501258271878e-7,1.2592414503309923e-8
23,male,NA,male_23,NA,0.10580683224416759,0,0.1710990401156906,0.09393759205605309,0,0.062074055945922246,0.06584087803666862,0.1311124838189598,0.11627500596941585,0.11495434941218768,0.05383813760564017,0.21948251533712226,0,4.259971511730374e-4,5.554723471423518e-7,4.2533976303609935e-6,5.554723471423518e-7,8.858028811931674e-6,5.554723471423518e-7,3.5839812713048385e-6,5.554723471423518e-7,2.223753406961452e-5,5.554723471423518e-7,4.708909816286557e-5,5.554723471423518e-7,4.219157014174767e-7,5.554723471423518e-7,0.7031261602628345,0.6723569080298181,0.6896386668460966,0.029924297670414296,0.06450199714641365,0.003537057554728444,0.6842053319080194,0.7344449376358733,0.6880409587901997,0.7213182780588823,0.7201724977400453,0.7106667489655695,0.6747636239365878,1e-8,7.499156419684804e-7,7.455532238936649e-6,7.505327018854301e-4,6.926969238217769e-4,0.0031581537845868394,2.4560866396555507e-5,6.071276606384122e-5,5.906740477379569e-6,1.774101951400896e-6,5.7869643380440725e-5,6.940585632302095e-7,1e-8,1.2802296446622688e-8,9.567743298543617e-7,8.862073177416659e-6,0.0031626471631070563,0.00192834419561664,0.025122951960287028,3.073883957159292e-5,7.432488003423189e-5,7.1681528964096154e-006,2.177949229452635e-6,7.347652826331678e-5,8.451671521954404e-7,1.2911191208528032e-8
24,male,NA,male_24,NA,0.10723765602283704,0,0.16772189472058363,0.09393480300914372,0,0.06290773258119194,0.06580485843816818,0.13154399592347274,0.11574059297089558,0.10613589950721956,0.05290695813975584,0.21137568876964904,0,4.472233435720332e-4,5.319904792541017e-7,4.6995996218836325e-6,5.319904792541017e-7,8.59595503034952e-6,5.319904792541017e-7,3.3146018449668774e-6,5.319904792541017e-7,2.200033618908073e-5,5.319904792541017e-7,4.449873224476105e-5,5.319904792541017e-7,4.059772880585701e-7,5.319904792541017e-7,0.6770209142775135,0.6856945498256257,0.7087134526964682,0.02341257994545983,0.04966921503614472,0.0031810132477957786,0.7278474707545699,0.7271467803305854,0.7111191916822117,0.6977407627541807,0.7228902524599605,0.689570908705753,0.7071236887156844,1e-8,7.499156419684804e-7,7.455532238936649e-6,7.505327018854301e-4,6.926969238217769e-4,0.0031581537845868394,2.4560866396555507e-5,6.071276606384122e-5,5.906740477379569e-6,1.774101951400896e-6,5.7869643380440725e-5,6.940585632302095e-7,1e-8,1.2875729091920186e-8,9.711585094054025e-7,9.24194822509099e-6,0.003774184795491425,0.002421939447186175,0.028064407774292185,3.189083148096488e-5,7.355248922634772e-5,7.42742711115137e-6,2.1855752812088558e-6,7.278790383483244e-5,8.478423902195242e-7,1.3035631953891459e-8
25,male,NA,male_25,NA,0.10877400087237271,0,0.16524616160436176,0.09412408780258441,0,0.06372237907957211,0.06577236597969162,0.1319891697291359,0.11516574353404374,0.09762076914146413,0.05149122931847934,0.2042790814793467,0,4.6387933482995976e-4,5.097484343683219e-7,5.199981030404576e-6,5.097484343683219e-7,8.239393694683176e-6,5.097484343683219e-7,3.0379392285488707e-6,5.097484343683219e-7,2.1332538833283363e-5,5.097484343683219e-7,4.113974787931729e-5,5.097484343683219e-7,3.8669758178599094e-7,5.097484343683219e-7,0.6982012280622285,0.7004311656812989,0.6607484107130841,0.016384352337744847,0.029584077565058854,0.002504366925869675,0.6875179685776264,0.6990363494957776,0.6644099449346113,0.6944659002588066,0.7312501791577385,0.6846047526280925,0.7016647440972558,1e-8,1.0299584744525246e-6,1.9372825657371415e-5,0.0010007854735309368,0.0011999996059608897,0.0012574137906136375,2.968698695130819e-5,1.0085241245200654e-4,4.981613564932615e-6,3.9958311958495195e-6,8.345060371716514e-5,1.900892157651152e-6,1e-8,1.2827470776846722e-8,9.624612397724172e-7,9.401659803709068e-6,0.004389477290125556,0.0029314877788965653,0.03100323830316047,3.082899473054585e-5,7.380185201352e-5,7.417781842939405e-6,2.2350127108953337e-6,7.237334757850894e-5,8.745725825054355e-7,1.2740053943212838e-8
26,male,NA,male_26,NA,0.11014558623993675,0,0.16387316467385704,0.09435369158284775,0,0.06452137224103535,0.06574595154515081,0.1324206789575152,0.11444607102179204,0.09091239357818563,0.04996847664948584,0.19828261484406778,0,4.8006150036654176e-4,4.875878654563696e-7,5.754344329721538e-6,4.875878654563696e-7,7.89062725943619e-6,4.875878654563696e-7,2.82725385174418e-6,4.875878654563696e-7,2.0478012203639584e-5,4.875878654563696e-7,3.778385533313163e-5,4.875878654563696e-7,3.681072082425368e-7,4.875878654563696e-7,0.6716352630239635,0.6769330233699221,0.6907513155291992,0.014179207738212556,0.0217394296630878,0.0024403504220467075,0.7085710201605715,0.7065331559743722,0.6844137649280224,0.6808257438871466,0.7083600318827378,0.6958403504862327,0.669041336928175,1e-8,1.0299584744525246e-6,1.9372825657371415e-5,0.0010007854735309368,0.0011999996059608897,0.0012574137906136375,2.968698695130819e-5,1.0085241245200654e-4,4.981613564932615e-6,3.9958311958495195e-6,8.345060371716514e-5,1.900892157651152e-6,1e-8,1.3038048819800697e-8,1.1657399785440028e-6,1.8586810977653167e-5,0.0052690052679918945,0.003982356600122488,0.03210591453480968,3.505708249254883e-5,1.0593615364577703e-4,6.886748641267403e-6,3.917901478361469e-6,9.104959134326025e-5,1.79468865701562e-6,1.2728510279913823e-8
27,male,27,male_27,45114.84296687715,0.11106911633249349,0,0.16381533246562863,0.09447080081713834,0,0.06530831743133711,0.06572816322183145,0.13281084378009778,0.11348020136296365,0.08712902017121224,0.0486794898822436,0.19347078145496416,0,5.005512151675236e-4,4.645464531826123e-7,6.360339281616223e-6,4.645464531826123e-7,7.636846050160671e-6,4.645464531826123e-7,2.737439096792354e-6,4.645464531826123e-7,1.9657422113534574e-5,4.645464531826123e-7,3.500463099692564e-5,4.645464531826123e-7,3.5354916416805263e-7,4.645464531826123e-7,0.6888247280143645,0.698042095405485,0.6859747470730653,0.012022001634380285,0.016376012716487476,0.0024320290919751276,0.6804814381669617,0.7025332347369702,0.6902088490267948,0.7214937995879515,0.680478607267311,0.6757454359196909,0.6956868959394085,1e-8,1.0299584744525246e-6,1.9372825657371415e-5,0.0010007854735309368,0.0011999996059608897,0.0012574137906136375,2.968698695130819e-5,1.0085241245200654e-4,4.981613564932615e-6,3.9958311958495195e-6,8.345060371716514e-5,1.900892157651152e-6,1e-8,1.2940092367896915e-8,1.2629364446853389e-6,2.2348942454218213e-5,0.006148762123262746,0.005038845698037827,0.0332049612357561,3.70069142294424e-5,1.1951329291378591e-4,6.584848260399695e-6,4.629718581858514e-6,1.0113488993488426e-4,2.168641607936919e-6,1.2904848896574574e-8
28,male,NA,male_28,NA,0.11140876578184014,0,0.16577696668778716,0.09447884779069157,0,0.06608311453278445,0.06571923932340266,0.13327854290544416,0.11213658426373,0.08565187826412225,0.04761301936699062,0.1906779800335112,0,5.256170803809138e-4,4.3692843991298e-7,7.024982662216851e-6,4.3692843991298e-7,7.470575384343627e-6,4.3692843991298e-7,2.7276431067059573e-6,4.3692843991298e-7,1.8750392335605256e-5,4.3692843991298e-7,3.262531390231057e-5,4.3692843991298e-7,3.433524065368566e-7,4.3692843991298e-7,0.6920904944153115,0.68133569465386,0.7034135560692496,0.010864067127699814,0.014065771014578204,0.002288575048528559,0.6939482057997926,0.7027192262797586,0.6950549060895979,0.6884152439799857,0.6833865347961807,0.7115819548736444,0.7030824515215761,1e-8,1.0299584744525246e-6,1.9372825657371415e-5,0.0010007854735309368,0.0011999996059608897,0.0012574137906136375,2.968698695130819e-5,1.0085241245200654e-4,4.981613564932615e-6,3.9958311958495195e-6,8.345060371716514e-5,1.900892157651152e-6,1e-8,1.2862443530539876e-8,1.2974101191026422e-6,2.402763629059842e-5,0.0070271348434104985,0.006107692416811245,0.03430493081308364,3.7395712933136074e-5,1.2397061829108136e-4,6.5156062234601694e-6,4.81727110356491e-6,1.0461534824332739e-4,2.3007644916702954e-6,1.2890749600171505e-8
29,male,NA,male_29,NA,0.11134359185051539,0,0.16966535118237053,0.09449224108542191,0,0.06684206712342697,0.06571420629701583,0.13384308362545722,0.11049639554504971,0.08491706651394833,0.046544900278087734,0.1897090385692398,0,5.5223940726125e-4,4.062937761272473e-7,7.760076297954346e-6,4.062937761272473e-7,7.330228709444255e-6,4.062937761272473e-7,2.7216490789701164e-6,4.062937761272473e-7,1.7653528617853956e-5,4.062937761272473e-7,3.0280606221846598e-5,4.062937761272473e-7,3.350313992038308e-7,4.062937761272473e-7,0.6849658178903433,0.6927017877833164,0.7041000916535395,0.009243227046076245,0.01137585981824915,0.0022818919846969788,0.6810824517296279,0.6655493987851139,0.7023235785858519,0.6896488976435033,0.6537643094816619,0.686552348037293,0.6682846599742047,1e-8,1.0299584744525246e-6,1.9372825657371415e-5,0.0010007854735309368,0.0011999996059608897,0.0012574137906136375,2.968698695130819e-5,1.0085241245200654e-4,4.981613564932615e-6,3.9958311958495195e-6,8.345060371716514e-5,1.900892157651152e-6,1e-8,1.2922909132294134e-8,1.3201159002218612e-6,2.4343785644750686e-5,0.007900780885393935,0.0071609805012185414,0.035407947769708445,3.7885436529773315e-005,1.2705800619356128e-4,6.446945662407694e-6,5.044743052721562e-6,1.0652488862168806e-4,2.334088375579297e-6,1.280184881921564e-8
30,male,NA,male_30,NA,0.11105995654440005,0,0.17449477612503397,0.09452394878116993,0,0.06758352930253864,0.06570779588580676,0.13432519682881933,0.10877344821461653,0.08454859846901668,0.04546959210536084,0.18916954781890527,0,5.809088821618891e-4,3.785561128994485e-7,8.567561057801776e-6,3.785561128994485e-7,7.213192798448311e-6,3.785561128994485e-7,2.7185482886958275e-6,3.785561128994485e-7,1.656200032913968e-5,3.785561128994485e-7,2.809972358537421e-5,3.785561128994485e-7,3.2739558643551e-7,3.785561128994485e-7,0.7100914042715827,0.6678010482389355,0.6873101955067344,0.009177519135464798,0.025622016229444496,0.0023287119322275705,0.6931887410624444,0.6759420258184274,0.7050889651856391,0.659710281055562,0.7204546004777339,0.6832332113933901,0.6802333196568142,1e-8,1.0743218270893382e-6,5.004898644498897e-5,0.0013322415312354,0.0021582890146627873,9.216180065113408e-4,5.53645689038283e-5,2.808476373452211e-4,1.055940733705107e-5,1.0080896273728869e-5,1.5656623911206372e-4,5.84126652234565e-6,1e-8,1.2976247444433677e-8,1.3135616064877608e-6,2.4574681106218746e-5,0.008780274862137087,0.008224928931154016,0.03650432568842827,3.844245351523628e-5,1.3204567222117002e-4,6.437342650667045e-6,5.0410102486904305e-6,1.0967457504599412e-4,2.4077596211198653e-6,1.2843696264276799e-8
31,male,NA,male_31,NA,0.11074465365015024,0,0.17918966825350444,0.09458696376376566,0,0.06830582718830706,0.06569474217632074,0.1345431984891015,0.10716972392768812,0.08418611884175578,0.04438216479400347,0.1876996871681403,0,6.122052654100918e-4,3.5817242269820183e-7,9.447863905906643e-6,3.5817242269820183e-7,7.117167461872864e-6,3.5817242269820183e-7,2.7174474510310703e-6,3.5817242269820183e-7,1.5630644083733374e-5,3.5817242269820183e-7,2.617665141340644e-5,3.5817242269820183e-7,3.193660766686996e-7,3.5817242269820183e-7,0.7006511002305444,0.7017888991945078,0.7055241968669196,0.00823890899573039,0.02078569784806407,0.0023122131628534556,0.6900776417329384,0.6069234799262684,0.6686871412459543,0.7014827968680395,0.6939422425287467,0.6841825455736282,0.6821982864815508,1e-8,1.0743218270893382e-6,5.004898644498897e-5,0.0013322415312354,0.0021582890146627873,9.216180065113408e-4,5.53645689038283e-5,2.808476373452211e-4,1.055940733705107e-5,1.0080896273728869e-5,1.5656623911206372e-4,5.84126652234565e-6,1e-8,1.2705285287984361e-8,1.3800230671843595e-6,4.7722970739351385e-5,0.009987911350804408,0.01007934779257818,0.03725942210821881,5.685248547830355e-5,2.6689781621333584e-4,1.0416165387164682e-5,9.726870394809253e-6,1.6057951024115878e-4,5.397345910116118e-6,1.296055627030695e-8
32,male,32,male_32,42238.84744288683,0.1105828114949846,0,0.18256004520486072,0.09469433781108873,0,0.06900726272126005,0.06566978481217435,0.13431532808365954,0.10587567505035758,0.08347693903801329,0.04327830771958361,0.1839917671324205,0,6.468152457129675e-4,3.487685863606479e-7,1.039944050103937e-5,3.487685863606479e-7,7.04011160846127e-6,3.487685863606479e-7,2.7174607181362633e-6,3.487685863606479e-7,1.4981196734427107e-5,3.487685863606479e-7,2.457806198236902e-5,3.487685863606479e-7,3.099703534056229e-7,3.487685863606479e-7,0.6837039988564321,0.6973656275778275,0.6965462039156484,0.007358459629083351,0.017600906598363754,0.002288932099014594,0.6676099200092205,0.5113298398097288,0.644715379991358,0.7104772936482568,0.6784200205241766,0.695015851835364,0.6858329731558138,1e-8,1.0743218270893382e-6,5.004898644498897e-5,0.0013322415312354,0.0021582890146627873,9.216180065113408e-4,5.53645689038283e-5,2.808476373452211e-4,1.055940733705107e-5,1.0080896273728869e-5,1.5656623911206372e-4,5.84126652234565e-6,1e-8,1.2826335386437645e-8,1.3779030523680187e-6,5.663620594323441e-5,0.011182488977979181,0.011939911416209852,0.038036071829787556,6.550360893649045e-5,3.384898030439913e-4,1.253596866562167e-5,1.1613432819373607e-5,1.831025588907685e-4,6.694296119090296e-6,1.2854760260569958e-8
33,male,NA,male_33,NA,0.11060822404209653,0,0.18426171936220923,0.09519736906549435,0,0.06967981930090578,0.06561086120546009,0.13335750471690336,0.10492446816307163,0.08208848887720087,0.04209633759080267,0.17679074062946237,0,6.826509693609602e-4,3.539058992816294e-7,1.1373069563395078e-5,3.539058992816294e-7,6.9602194772923264e-6,3.539058992816294e-7,2.718249382977454e-6,3.539058992816294e-7,1.4576642883681536e-5,3.539058992816294e-7,2.3184618291489195e-5,3.539058992816294e-7,2.979969672791636e-7,3.539058992816294e-7,0.6927112728270313,0.6825323278450727,0.6742182460592064,0.006741946834249234,0.015708166121557558,0.0021020810853611925,0.6879397064323169,0.4485129658418511,0.664550239186994,0.6776670404554007,0.7125968696052042,0.6951255817220752,0.7215356448074731,1e-8,1.0743218270893382e-6,5.004898644498897e-5,0.0013322415312354,0.0021582890146627873,9.216180065113408e-4,5.53645689038283e-5,2.808476373452211e-4,1.055940733705107e-5,1.0080896273728869e-5,1.5656623911206372e-4,5.84126652234565e-6,1e-8,1.2820448335633997e-8,1.3747691311025641e-6,6.115784348596792e-5,0.012380810973796813,0.013794031373083323,0.038802010253850036,7.050335264927534e-5,3.8820470001174905e-4,1.3419245068612594e-5,1.2148291658833332e-5,1.9623118921382532e-4,6.971405846858138e-6,1.2843353162787654e-8
34,male,NA,male_34,NA,0.11069748431475257,0,0.1850349672406613,0.09626886317439023,0,0.07032313489589838,0.0655131325794946,0.13180326258775787,0.10417901379892117,0.08002376343821975,0.04084823976336661,0.16731363084218154,0,7.193859785689205e-4,3.709104776246649e-7,1.2363088482068147e-5,3.709104776246649e-7,6.878419060354577e-6,3.709104776246649e-7,2.722559780744922e-6,3.709104776246649e-7,1.4307422782317965e-5,3.709104776246649e-7,2.1913230417173756e-5,3.709104776246649e-7,2.8438455170908426e-7,3.709104776246649e-7,0.6813293320425907,0.7074378770959737,0.6964046248846014,0.006030523863328862,0.014036745578290655,0.0020797258775157763,0.7065479891406841,0.3261255463448408,0.6799190922788065,0.6773868465111197,0.6563713856854083,0.6885975768372925,0.6716406858077769,1e-8,1.0743218270893382e-6,5.004898644498897e-5,0.0013322415312354,0.0021582890146627873,9.216180065113408e-4,5.53645689038283e-5,2.808476373452211e-4,1.055940733705107e-5,1.0080896273728869e-5,1.5656623911206372e-4,5.84126652234565e-6,1e-8,1.2891343665988047e-8,1.3757638304493153e-6,6.360389462340225e-5,0.013577014275391389,0.015653085349933676,0.039571226896610676,7.057733316971264e-5,4.4207415820046015e-4,1.3550101820495019e-5,1.2510993424134742e-5,1.963967161573086e-4,7.278358761328481e-6,1.2692108446605786e-8
35,male,NA,male_35,NA,0.11079893994042363,0,0.18526792045167598,0.09765321482789774,0,0.07094730532195964,0.06539714594747645,0.13009150753142448,0.10357003661335536,0.07744549868273329,0.039632414980229555,0.1578004256226444,0,7.610414689984688e-4,3.940473640776414e-7,1.3451497810711026e-5,3.940473640776414e-7,6.825888052911621e-6,3.940473640776414e-7,2.734166542177619e-6,3.940473640776414e-7,1.4174392630806104e-5,3.940473640776414e-7,2.085312285546762e-5,3.940473640776414e-7,2.712284748886747e-7,3.940473640776414e-7,0.7046518202067413,0.6965721880756833,0.6757982197599544,0.005500884005069157,0.012684597198317828,0.002225286490099901,0.6778234312086712,0.22848450985750135,0.6910258868030594,0.6938052526945988,0.7111388049044269,0.6847805748827887,0.6922766708835485,1e-8,2.2010076154651722e-6,8.517407698655852e-5,0.0019659717320955235,0.003485042851569042,0.0011675306128513718,1.0165432471417796e-4,6.007226064506369e-4,9.813097469673174e-6,2.279961241499709e-5,2.7728180995515133e-4,1.607655643806973e-5,1e-8,1.2907708272516989e-8,1.3739392421544566e-6,6.309291126632306e-5,0.0147724314761433,0.017511702646194637,0.040345180296600225,7.138851904865475e-5,5.196114262835281e-4,1.3590867883426758e-5,1.2926379700806896e-5,2.0271020063632558e-4,7.428588819395492e-6,1.2826453132844597e-8
36,male,NA,male_36,NA,0.1108607884366559,0,0.18535862717903126,0.0990847673370407,0,0.07156283650670431,0.06528333681819525,0.12864208997451715,0.10303054130017733,0.0745132350395555,0.03853621450103539,0.15006672617787198,0,8.125986051049548e-4,4.164788426869369e-7,1.4751002065005798e-5,4.164788426869369e-7,6.833088601663875e-6,4.164788426869369e-7,2.756952149164104e-6,4.164788426869369e-7,1.418185102680929e-5,4.164788426869369e-7,2.0076968644504883e-5,4.164788426869369e-7,2.6027493115096343e-7,4.164788426869369e-7,0.69518132243097,0.6864743077581639,0.6765238875673967,0.0050207205204967666,0.010868166277329987,0.0022702929215952282,0.692414326322433,0.13757101342918618,0.675195916745783,0.7060732968958741,0.6585736284560868,0.6737838132946399,0.6687620556784277,1e-8,2.2010076154651722e-6,8.517407698655852e-5,0.0019659717320955235,0.003485042851569042,0.0011675306128513718,1.0165432471417796e-4,6.007226064506369e-4,9.813097469673174e-6,2.279961241499709e-5,2.7728180995515133e-4,1.607655643806973e-5,1e-8,1.2779313464789881e-8,2.225573971884796e-6,8.999953859791977e-5,0.01657699812090929,0.020651263980445284,0.04133531782344601,1.071370300852215e-4,9.054731106813657e-4,1.3105705059411896e-5,2.224972038343198e-5,2.912284219074143e-4,1.5128772839007595e-5,1.2697608706342978e-8
