"","age","sex","sex_age_cat","case_fatality_adaod","case_fatality_brsc","case_fatality_carc","case_fatality_copd","case_fatality_crdd","case_fatality_dmt2","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_stmc","case_fatality_strk","case_fatality_tbalc","case_fatality_utrc","incidence_adaod","incidence_brsc","incidence_carc","incidence_copd","incidence_crdd","incidence_dmt2","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_stmc","incidence_strk","incidence_tbalc","incidence_utrc","prevalence_adaod","prevalence_brsc","prevalence_carc","prevalence_copd","prevalence_crdd","prevalence_dmt2","prevalence_iscs","prevalence_ishd","prevalence_lvrc","prevalence_stmc","prevalence_strk","prevalence_tbalc","prevalence_utrc"
"149",47,"female","female_47",0.690772443621393,0.0367475618134022,0.633358379301589,0.00156191371769987,0.00553702319632008,0.00164886994699199,0.456849191575001,0.171906430360118,0.699004327832531,0.693131081716958,0.0347177899533519,0.87887757667353,0.678555040227313,0.000133319822781154,0.00228828593607753,0.000256911521411168,0.00396719653756943,0.00732444796059087,0.00381185723297147,0.000343356032489031,0.000644337225075267,1.88661501107461e-05,4.19318826940485e-05,0.000780967542303418,0.000123404454786336,0.000194408234996608,0.000151592665898125,0.0113059766390867,0.000314790498612384,0.0558041527078478,0.0678713804422352,0.0534301147963356,0.000463627576933272,0.00141246180526582,2.24254600874998e-05,5.05305210276429e-05,0.00288672738911271,0.000118544089358418,0.000226473313862544
"150",48,"female","female_48",0.701147767794398,0.0312082750878691,0.547344744490725,0.00148177162605136,0.00510870711682233,0.00159520502614982,0.366934104785922,0.128206809054492,0.701732430526809,0.674487035405062,0.0289401391872203,0.909466754434866,0.714328347944403,0.000133319822781154,0.00228828593607753,0.000256911521411168,0.00396719653756943,0.00732444796059087,0.00381185723297147,0.000343356032489031,0.000644337225075267,1.88661501107461e-05,4.19318826940485e-05,0.000780967542303418,0.000123404454786336,0.000194408234996608,0.000160042426189357,0.0130756295474039,0.000330764294180908,0.059415922653644,0.0742679263248833,0.0569134329789425,0.000529834117958219,0.00175861730865632,2.35865370125961e-05,5.25249836389095e-05,0.00351666530434261,0.00012699720204723,0.000239847454611293
"151",49,"female","female_49",0.696680526764363,0.0276927917221747,0.435402844026007,0.00138667849799277,0.00463547112628708,0.00149328146708285,0.248299660184384,0.102048744372397,0.695670814548709,0.680791897612331,0.0227850862912566,0.993191549769569,0.713817156552589,0.000133319822781154,0.00228828593607753,0.000256911521411168,0.00396719653756943,0.00732444796059087,0.00381185723297147,0.000343356032489031,0.000644337225075267,1.88661501107461e-05,4.19318826940485e-05,0.000780967542303418,0.000123404454786336,0.000194408234996608,0.000166167583329627,0.01484174767918,0.000366559443139282,0.0630157097661915,0.0806064421882314,0.0603763323666106,0.000603877111557417,0.00212791946512858,2.36596744488942e-05,5.32791719941855e-05,0.00413946898899905,0.000127596309800144,0.000241087165865931
"152",50,"female","female_50",0.689709350676291,0.0335035461656693,0.855688420695489,0.00133261239303797,0.00421961053959995,0.00142022998075448,0.1627809719177,0.0791200864708487,0.682332272303855,0.71526468305359,0.0480346629169596,0.939426281874736,0.700350416107511,0.000211962103025375,0.0026356793969888,0.000426456896760916,0.00473573318639226,0.00994299915879633,0.00452573902604022,0.00052880913647908,0.00113365648592786,3.6381528515394e-05,6.05359478644232e-05,0.00109314051120561,0.000292887135532778,0.000428114698595599,0.000169447348793581,0.0165920092377535,0.000411449586322157,0.0666066222818948,0.0869440965414906,0.0638215386965892,0.000732707533283497,0.00248927951022481,2.40293182431427e-05,5.39492749503579e-05,0.00477017858711331,0.000121815828121114,0.000243336437188118
"153",51,"female","female_51",0.698247274519779,0.0299986352483039,0.861611966215046,0.00121750160783723,0.00383070267567314,0.00129020653406191,0.104075039760753,0.0618453058336466,0.71618110182143,0.686052877023273,0.0414140416448945,0.828993286058815,0.709783614945807,0.000211962103025375,0.0026356793969888,0.000426456896760916,0.00473573318639226,0.00994299915879633,0.00452573902604022,0.00052880913647908,0.00113365648592786,3.6381528515394e-05,6.05359478644232e-05,0.00109314051120561,0.000292887135532778,0.000428114698595599,0.000230551966251764,0.018561426900238,0.000447324339492144,0.0708966180857383,0.095581897179477,0.0679303472855972,0.00106207271922228,0.00333312172576892,3.73881678818313e-05,6.70851911595126e-05,0.00556514536261029,0.000236387752342456,0.000416572665266814
"154",52,"female","female_52",0.636387244894456,0.0269952259129639,0.825573903019068,0.00114761824568831,0.00351515042967284,0.00122443377036956,0.072504083382092,0.0500497014490283,0.678508168911909,0.674060611045656,0.0369972983769791,0.728471056082779,0.639039032870433,0.000211962103025375,0.0026356793969888,0.000426456896760916,0.00473573318639226,0.00994299915879633,0.00452573902604022,0.00052880913647908,0.00113365648592786,3.6381528515394e-05,6.05359478644232e-05,0.00109314051120561,0.000292887135532778,0.000428114698595599,0.000254008315980053,0.0205511986058536,0.000464812441367568,0.0751668073163362,0.104143564124493,0.0720271736176631,0.00141476780177335,0.00419436849137465,4.22315562172802e-05,7.43019486564288e-05,0.00636926722417572,0.000294935379758266,0.000492393510938411
"155",53,"female","female_53",0.616058306494913,0.0244233528118267,0.773957738970139,0.0011037428797722,0.00326854234925294,0.00113268603234237,0.0532650335632238,0.0415344676173704,0.679728254404285,0.714600618760029,0.0319791254686298,0.646510593934845,0.559030563185794,0.000211962103025375,0.0026356793969888,0.000426456896760916,0.00473573318639226,0.00994299915879633,0.00452573902604022,0.00052880913647908,0.00113365648592786,3.6381528515394e-05,6.05359478644232e-05,0.00109314051120561,0.000292887135532778,0.000428114698595599,0.000270391836441795,0.0225070267270165,0.000482936106331013,0.0794199627675858,0.112610290550613,0.076085206396785,0.00178254308855876,0.00504603327136513,4.50366779902802e-05,7.610462420267e-05,0.00714390483764028,0.000336132913525966,0.000538735812090345
"156",54,"female","female_54",0.539527161880816,0.0220979361537559,0.753455392702302,0.00104635360053612,0.00297182281909871,0.00114876539587686,0.0410615419762131,0.0362632571357984,0.673033591845526,0.673737497640452,0.0293010074968752,0.533518789889603,0.486206997370739,0.000211962103025375,0.0026356793969888,0.000426456896760916,0.00473573318639226,0.00994299915879633,0.00452573902604022,0.00052880913647908,0.00113365648592786,3.6381528515394e-05,6.05359478644232e-05,0.00109314051120561,0.000292887135532778,0.000428114698595599,0.000287490013891694,0.0244612800723252,0.000502153849702327,0.0836545398759892,0.121007352117667,0.0801318387282538,0.00215066679476078,0.00591158965177806,4.6262551219898e-05,7.66041117189621e-05,0.00793651939677507,0.000374769782220601,0.000590355891583811
"157",55,"female","female_55",0.557511020828759,0.0251121618979431,0.842457021195135,0.00278884445252106,0.0045843997606494,0.00124319841061577,0.0410153508502004,0.0354103439072063,0.677987198562598,0.729286696131705,0.0307206764249462,1.09663108138954,0.643795448095674,0.000393020539403676,0.0028374543347924,0.000673885325767076,0.00579920575722189,0.0146984174741646,0.00421055092745257,0.000783871551119743,0.00184156263092719,5.76173127190822e-05,9.59326066159196e-05,0.00146621022684899,0.000632973059622762,0.000808449173799151,0.000304450523337123,0.0264194530698642,0.000516618809728574,0.0878700690680917,0.129344174188472,0.0841639962400768,0.00254132046746336,0.00677304194911611,4.73331088094256e-05,7.83982802187808e-05,0.00873161814698694,0.000430850674490646,0.00064665849639815
"158",56,"female","female_56",0.475037258597494,0.023122963442079,0.736027373222009,0.00261442238173167,0.00409333169166184,0.00119089612554826,0.0337554686261641,0.0294064574570216,0.696280372556975,0.68326408287789,0.026954142194645,1.04411151737297,0.581380331403979,0.000393020539403676,0.0028374543347924,0.000673885325767076,0.00579920575722189,0.0146984174741646,0.00421055092745257,0.000783871551119743,0.00184156263092719,5.76173127190822e-05,9.59326066159196e-05,0.00146621022684899,0.000632973059622762,0.000808449173799151,0.00045339541431191,0.0284731019265041,0.000666435789453777,0.0928584700690661,0.141467567646239,0.0878783183377398,0.00317162861549669,0.00828423781895418,6.32933431823685e-05,0.000103624677432828,0.00984797569344739,0.000520923058993146,0.000897151724538473
"159",57,"female","female_57",0.352879998696828,0.0212336805569117,0.643241056627359,0.00245258676097281,0.00382194418064289,0.00112398643443629,0.0294762688816959,0.0250555896227236,0.658320621051681,0.670115255804628,0.0247877509731057,0.991270973925199,0.482426606442334,0.000393020539403676,0.0028374543347924,0.000673885325767076,0.00579920575722189,0.0146984174741646,0.00421055092745257,0.000783871551119743,0.00184156263092719,5.76173127190822e-05,9.59326066159196e-05,0.00146621022684899,0.000632973059622762,0.000808449173799151,0.000553074898016436,0.0305314071967066,0.00077665734510962,0.0978626265062768,0.153440172495954,0.0915797457510805,0.00378658436749134,0.00979872373453364,6.97300751954226e-05,0.000114060162577649,0.0109878448185045,0.000573383288437453,0.00104574812918099
"160",58,"female","female_58",0.271597653250535,0.0195472899972877,0.507531078825719,0.00234091776992066,0.0035597716386006,0.0011078410240685,0.024815464385195,0.021997695839883,0.651573519595264,0.657396105634359,0.0222188017900238,0.975789619444799,0.353856150707722,0.000393020539403676,0.0028374543347924,0.000673885325767076,0.00579920575722189,0.0146984174741646,0.00421055092745257,0.000783871551119743,0.00184156263092719,5.76173127190822e-05,9.59326066159196e-05,0.00146621022684899,0.000632973059622762,0.000808449173799151,0.000664043234666699,0.0325833457554703,0.000862685096473581,0.102808194108657,0.16524447400433,0.0952462456778377,0.0044050702390397,0.0113161137439001,7.31204035081398e-05,0.000121033480117155,0.0121179098175286,0.000601976048250601,0.00118503986944672
"161",59,"female","female_59",0.178440390804495,0.0183663818460781,0.398923411383146,0.00231243548590648,0.00329789294517223,0.00105043627381466,0.0211362696633103,0.0190487473883664,0.663718250428009,0.656844720967552,0.0200170212383367,0.944428972649839,0.242570145715572,0.000393020539403676,0.0028374543347924,0.000673885325767076,0.00579920575722189,0.0146984174741646,0.00421055092745257,0.000783871551119743,0.00184156263092719,5.76173127190822e-05,9.59326066159196e-05,0.00146621022684899,0.000632973059622762,0.000808449173799151,0.00079644188698637,0.0346027676044441,0.0009959030706757,0.107730472338548,0.176878553297356,0.0989145507504342,0.00501019024180139,0.0128367063445106,7.46037456672137e-05,0.000123075962925632,0.0132201958387433,0.000621169108211147,0.00143224622823907
"162",60,"female","female_60",0.34627497788582,0.0200765928770225,0.645443327478047,0.00395975936774878,0.00647672954343353,0.00114617611631256,0.0221067688074508,0.0308180865182533,0.67223393888191,0.685868762997363,0.0213401246541134,1.22144106107675,0.8160393175703,0.000932374288429867,0.00358231322080954,0.00102190037238872,0.00737597365189364,0.0237587233226044,0.00405906266992343,0.00124541289656529,0.00334033838092859,8.65911958921137e-05,0.000152373843492679,0.00205014865169798,0.00115455221226301,0.00108075927348334,0.000972990830262982,0.0366657184861742,0.00116858789662228,0.112629192970778,0.188352241322558,0.102566693172207,0.00564792021836017,0.0143452080775117,7.57593134801579e-05,0.000124878595165168,0.0143455581892294,0.000635743990408583,0.00173011838876751
"163",61,"female","female_61",0.230695452510602,0.018512576771302,0.521503666596772,0.00375290764498937,0.00590275067117205,0.00116584275142298,0.0192417240708779,0.0258273750320407,0.64681469817182,0.645930767255006,0.0187651181733907,1.1060008014388,0.835597995881961,0.000932374288429867,0.00358231322080954,0.00102190037238872,0.00737597365189364,0.0237587233226044,0.00405906266992343,0.00124541289656529,0.00334033838092859,8.65911958921137e-05,0.000152373843492679,0.00205014865169798,0.00115455221226301,0.00108075927348334,0.00141896291538294,0.0392951188559268,0.00132630094022748,0.118692489971116,0.206344748449205,0.10604684592201,0.00669560213312414,0.0171036357013362,9.75699022108043e-05,0.000166257576803594,0.0159969087805845,0.000847563189951329,0.00145358749825397
"164",62,"female","female_62",0.164202142377467,0.0174903871495387,0.416288108522365,0.00356591694619552,0.00538585900792454,0.00113081254981703,0.01601691777856,0.0224865860614023,0.578439837094276,0.606169522941067,0.017409079001397,1.01965786463473,0.860362132253039,0.000932374288429867,0.00358231322080954,0.00102190037238872,0.00737597365189364,0.0237587233226044,0.00405906266992343,0.00124541289656529,0.00334033838092859,8.65911958921137e-05,0.000152373843492679,0.00205014865169798,0.00115455221226301,0.00108075927348334,0.00191824942764467,0.0419679242968825,0.00154849963019509,0.124716556898613,0.223951968871474,0.10951002805034,0.0077406766540792,0.0198532840162293,0.000108954961891102,0.00018892958317083,0.0176373207060544,0.000968869425773786,0.00130369148045187
"165",63,"female","female_63",0.119583305265235,0.0165498867822842,0.328009214591181,0.00344390247707517,0.00502517477399379,0.00109004206456028,0.0144843385914207,0.0200871168842094,0.513337875055644,0.531974839638287,0.0158154284118753,0.945346233770181,0.852059579417731,0.000932374288429867,0.00358231322080954,0.00102190037238872,0.00737597365189364,0.0237587233226044,0.00405906266992343,0.00124541289656529,0.00334033838092859,8.65911958921137e-05,0.000152373843492679,0.00205014865169798,0.00115455221226301,0.00108075927348334,0.00243513518845498,0.0445945062412824,0.00179420346079665,0.130729509564713,0.241167645735724,0.112956999168709,0.00878592885220951,0.0226219381289576,0.000118095792879522,0.000202541275939864,0.0192740546734664,0.00106045245977878,0.00123983120579365
"166",64,"female","female_64",0.0956179963623481,0.0155067172029887,0.252858407697365,0.0033221656159201,0.00473643469286848,0.00104746465127612,0.0127347080754201,0.0178366441216683,0.407222249093446,0.413181128126515,0.0143598284888918,0.857816447632808,0.868543090608133,0.000932374288429867,0.00358231322080954,0.00102190037238872,0.00737597365189364,0.0237587233226044,0.00405906266992343,0.00124541289656529,0.00334033838092859,8.65911958921137e-05,0.000152373843492679,0.00205014865169798,0.00115455221226301,0.00108075927348334,0.00299424552707821,0.0472056294564878,0.00212205128552636,0.136673871684226,0.258007167697848,0.116395092005362,0.00983784461241878,0.0253627409340817,0.000129585545216407,0.000220748400104977,0.0209202163275108,0.00113207230364116,0.00121161578850771
"167",65,"female","female_65",0.113019646860815,0.0187461240197965,0.291052337860553,0.00554170098551524,0.00698900419148015,0.000983429691197032,0.0271479433374466,0.0276699261951676,0.843336335132083,0.880638753286704,0.0209528233685234,1.23266084559429,0.840978401870489,0.00213906004129408,0.00409082413380995,0.00157179200821571,0.00910015313655599,0.0399227652860963,0.00406204779381113,0.00191349965423926,0.00563663159014278,0.000134841845194543,0.000223939864918018,0.00284578694756869,0.00189607979287011,0.00122498497563205,0.00356566677658698,0.0498311932816227,0.0024935965399548,0.14255965201149,0.274485910146678,0.119823842969065,0.0108867183987053,0.0280961143274133,0.000146108959063224,0.000253470483572957,0.0225580208156523,0.0012369807917808,0.00118949851184184
"168",66,"female","female_66",0.0827252494409692,0.0175168880794504,0.239630082749832,0.00529785458537101,0.00644421703091816,0.000984777804096285,0.0234722521363392,0.0239643548843025,0.850125399188052,0.857298479566834,0.0188996554298889,1.13455448537013,0.807115448206698,0.00213906004129408,0.00409082413380995,0.00157179200821571,0.00910015313655599,0.0399227652860963,0.00406204779381113,0.00191349965423926,0.00563663159014278,0.000134841845194543,0.000223939864918018,0.00284578694756869,0.00189607979287011,0.00122498497563205,0.00515621453017754,0.0527710843137125,0.00319449743630922,0.149586343736227,0.301393428779806,0.123229108376876,0.0124065768980312,0.0327056275233929,0.000148210470038539,0.000245634106644806,0.0248105429099573,0.00144266092665018,0.00129475186056947
"169",67,"female","female_67",0.0666700480725833,0.016860622189283,0.205912808086007,0.00501043759836086,0.00593596642696958,0.000931866949361256,0.0205974997516894,0.021435703998288,0.85321683928868,0.868324080411963,0.0178547681821213,1.07376311463761,0.76972329871796,0.00213906004129408,0.00409082413380995,0.00157179200821571,0.00910015313655599,0.0399227652860963,0.00406204779381113,0.00191349965423926,0.00563663159014278,0.000134841845194543,0.000223939864918018,0.00284578694756869,0.00189607979287011,0.00122498497563205,0.00673667589653291,0.0556760194963367,0.00385451202551062,0.156560669837971,0.327344120644617,0.126640319287488,0.0139297309577289,0.0372483375547456,0.000149354533998772,0.000250315763437224,0.0270258633307295,0.00157576180523735,0.00135712267703475
"170",68,"female","female_68",0.0529569830462816,0.0158675586774893,0.176474354131954,0.00481057534533512,0.00554007344983316,0.000954485675502291,0.0192210327072351,0.0196110650381843,0.863840009079439,0.883279768631776,0.0163675684010181,0.949925987361517,0.697877174801151,0.00213906004129408,0.00409082413380995,0.00157179200821571,0.00910015313655599,0.0399227652860963,0.00406204779381113,0.00191349965423926,0.00563663159014278,0.000134841845194543,0.000223939864918018,0.00284578694756869,0.00189607979287011,0.00122498497563205,0.00830185460425035,0.0585541546518633,0.00448483171118805,0.163472480948777,0.352322125379255,0.130002970636197,0.0154538823441387,0.0417825783282165,0.000151755655777249,0.000245741250423976,0.0292730650179608,0.00169087955792255,0.00142766721894135
"171",69,"female","female_69",0.0450684988508804,0.0150160550749437,0.158070882337133,0.00473186646841693,0.00516388101524489,0.000888355545168308,0.0175325997119975,0.0174668053283582,0.899218821160389,0.892039724890335,0.0152018662682693,0.845805765607789,0.574190228776855,0.00213906004129408,0.00409082413380995,0.00157179200821571,0.00910015313655599,0.0399227652860963,0.00406204779381113,0.00191349965423926,0.00563663159014278,0.000134841845194543,0.000223939864918018,0.00284578694756869,0.00189607979287011,0.00122498497563205,0.00989564439762964,0.0614798700996076,0.00516686695806439,0.170342471348167,0.376406202745433,0.133373432423303,0.0169764771650402,0.0462986156289726,0.000148639995763308,0.000244448676486919,0.0314816356182634,0.00185377043078806,0.00152849880402456
"172",70,"female","female_70",0.0698636812685484,0.0194770928707613,0.154073375890681,0.00713616192635419,0.00881173342996032,0.00232938965760949,0.0277827004431262,0.0285397435854407,0.928737000685473,0.886017917822353,0.0334284572109449,1.15459776147591,0.714720763966052,0.00507288745409137,0.00411358029079311,0.00213201903227233,0.00987952614813135,0.0615550059185389,0.00710390331210682,0.00266302223958871,0.0097123681335713,0.000197073972421453,0.000400232859588732,0.00386664391041024,0.00239612657431383,0.00128191259490287,0.0114808688662037,0.0643491706757029,0.00580153822339611,0.177170169840821,0.399566672799362,0.136746686631457,0.0184853698861358,0.0507938932666904,0.000145436825887992,0.000239748685254997,0.0336950687193717,0.00205997542643624,0.00170868639165831
"173",71,"female","female_71",0.0528137322842429,0.0186063332543623,0.129936616906005,0.0067823130857191,0.00815214713044519,0.00223834692023689,0.0251049461907273,0.0247531829835887,0.87641180580334,0.815614272027743,0.0308726299800405,1.12158783622103,0.648162618733602,0.00507288745409137,0.00411358029079311,0.00213201903227233,0.00987952614813135,0.0615550059185389,0.00710390331210682,0.00266302223958871,0.0097123681335713,0.000197073972421453,0.000400232859588732,0.00386664391041024,0.00239612657431383,0.00128191259490287,0.0155050701283261,0.0669252845048563,0.00686337710037901,0.184134250888846,0.433280612165857,0.142526078837427,0.020527013286102,0.058432101417612,0.000182004789426753,0.00035811155952928,0.0362405101527806,0.0020472652613003,0.00169434130658038
"174",72,"female","female_72",0.0419266123377305,0.0175804409204353,0.116737640029682,0.00662664738170755,0.00762507568142964,0.0021431409103463,0.0232404367321751,0.0223096649262117,0.853086840467171,0.741090201532738,0.0289206121544696,1.10068542218109,0.544178235267547,0.00507288745409137,0.00411358029079311,0.00213201903227233,0.00987952614813135,0.0615550059185389,0.00710390331210682,0.00266302223958871,0.0097123681335713,0.000197073972421453,0.000400232859588732,0.00386664391041024,0.00239612657431383,0.00128191259490287,0.0195300827358524,0.0695217976791809,0.00794936539967407,0.191062225254655,0.465123405423443,0.148266920822571,0.0225324698586701,0.0660485029412412,0.000202437194656548,0.000423492832385595,0.0387610357131869,0.00207679641898323,0.00174324770704872
"175",73,"female","female_73",0.0355566843742243,0.01678180007343,0.101781572923864,0.00629232862586771,0.00720844163336537,0.00210797876521264,0.0212810599733408,0.0201384193911844,0.857053616706213,0.650619720153554,0.0271403905977439,1.05883430813846,0.440006205498574,0.00507288745409137,0.00411358029079311,0.00213201903227233,0.00987952614813135,0.0615550059185389,0.00710390331210682,0.00266302223958871,0.0097123681335713,0.000197073972421453,0.000400232859588732,0.00386664391041024,0.00239612657431383,0.00128191259490287,0.0235342405343096,0.0721010795449911,0.00897539319498032,0.197938917824581,0.495169147152518,0.153953351320619,0.0245385060346122,0.0735920102846318,0.000210034820619163,0.000468546309305914,0.0413367549143147,0.00211205226503391,0.00193201475228685
"176",74,"female","female_74",0.0307836580886931,0.015974161455566,0.0894465398438489,0.00614624003749767,0.0067489595066568,0.00202280016064749,0.0197809940312561,0.018285765649195,0.832463932214195,0.552651798678276,0.0252726679912736,0.990660938243827,0.336634502587883,0.00507288745409137,0.00411358029079311,0.00213201903227233,0.00987952614813135,0.0615550059185389,0.00710390331210682,0.00266302223958871,0.0097123681335713,0.000197073972421453,0.000400232859588732,0.00386664391041024,0.00239612657431383,0.00128191259490287,0.0275375577701498,0.0747041016791343,0.0100710668092726,0.204765807016973,0.523521224209472,0.159623820624869,0.0265104615864924,0.0810134979152618,0.000215491000070594,0.000513980621335754,0.0438369301790416,0.00219022596831486,0.00216136543916979
"177",75,"female","female_75",0.0782926902759238,0.0217689486794456,0.15484145893279,0.0105188211448012,0.0137211513508773,0.00263778576846649,0.034063412372566,0.0342290498734984,0.912966628564838,1.00666675110093,0.0499355778991035,1.15481810845833,0.6604041141432,0.0114541570105241,0.00479985275281092,0.00307472488975326,0.00895997321928964,0.0881885268047367,0.0126057520865059,0.00348973659824497,0.0155593560859491,0.000323447105119484,0.000661085208844831,0.00510816878585816,0.00304713649969281,0.00120890417385548,0.0315271481003558,0.0773024126015538,0.0112054399260102,0.211516482885731,0.550335010362927,0.165244152996325,0.0285192839951563,0.0884558358185247,0.000218332704498572,0.000573808958373103,0.0463974639472771,0.00232931676028288,0.00254894804737388
"178",76,"female","female_76",0.0628979617309574,0.0207858540163073,0.138265794910414,0.0102655248676275,0.0128564056077896,0.00250115044489911,0.0313265583032425,0.0307336381341304,0.867121094211875,0.955822612426772,0.0471315440576136,1.07598807969684,0.6568729432417,0.0114541570105241,0.00479985275281092,0.00307472488975326,0.00895997321928964,0.0881885268047367,0.0126057520865059,0.00348973659824497,0.0155593560859491,0.000323447105119484,0.000661085208844831,0.00510816878585816,0.00304713649969281,0.00120890417385548,0.0398290702010466,0.0800545374798382,0.0123467561090097,0.216714010772008,0.585024198424866,0.175267756310907,0.0308409486233403,0.0995533703417862,0.000295413359506632,0.000619648587179707,0.04889753801136,0.00252709533540207,0.00210514430731406
"179",77,"female","female_77",0.0534556761569063,0.0201805961043124,0.123602576616147,0.0100033031364037,0.0121885399875265,0.00235092957788625,0.0293140376908877,0.0279289682688201,0.875900065139077,0.931298001413946,0.0451221031417556,1.00903225650278,0.60304250830507,0.0114541570105241,0.00479985275281092,0.00307472488975326,0.00895997321928964,0.0881885268047367,0.0126057520865059,0.00348973659824497,0.0155593560859491,0.000323447105119484,0.000661085208844831,0.00510816878585816,0.00304713649969281,0.00120890417385548,0.0480446359656649,0.0827961139730108,0.0135152468241537,0.221917179813895,0.617068893235115,0.185182467018768,0.0331993953305212,0.11051825889452,0.000332275690892688,0.000655686726233397,0.0514011459255814,0.00267913401774008,0.00184248972018233
"180",78,"female","female_78",0.0457556277620539,0.0190017252761247,0.111480415027168,0.00984268338654608,0.0115491177289323,0.00226249217045334,0.0275183598628917,0.0254668450843909,0.817930439307722,0.920788009904765,0.0425108530838815,0.890450990883108,0.520256675483495,0.0114541570105241,0.00479985275281092,0.00307472488975326,0.00895997321928964,0.0881885268047367,0.0126057520865059,0.00348973659824497,0.0155593560859491,0.000323447105119484,0.000661085208844831,0.00510816878585816,0.00304713649969281,0.00120890417385548,0.0561650980666681,0.0856240393304126,0.0147491642935282,0.227022921813347,0.646672843340199,0.194941703263676,0.0355004743844756,0.121354596290379,0.000346125231773285,0.000670892645687974,0.0539628798229664,0.00285100251706117,0.00181012470030065
"181",79,"female","female_79",0.0404563920937022,0.0181174566403498,0.101180093495335,0.00966744018024226,0.0110557214954261,0.00209573943731303,0.025061914147213,0.0233557403006749,0.810417104226791,0.881292715636789,0.0404409548802647,0.790083530650779,0.418400769506287,0.0114541570105241,0.00479985275281092,0.00307472488975326,0.00895997321928964,0.0881885268047367,0.0126057520865059,0.00348973659824497,0.0155593560859491,0.000323447105119484,0.000661085208844831,0.00510816878585816,0.00304713649969281,0.00120890417385548,0.0642531456116632,0.0884170706597278,0.01595800652026,0.232146926168111,0.67398933033631,0.204621513239535,0.03780490979208,0.132050742494556,0.000361261493420797,0.000678190894617023,0.0564581387121741,0.0031460322131163,0.00193924660505467
"182",80,"female","female_80",0.0986513267348263,0.0271254684118921,0.191165109662476,0.0148498290862892,0.0234912608904453,0.00261423081929286,0.0713476687743114,0.0445931942940688,0.862854336855424,1.00874313958598,0.0906289113120664,1.00033343191595,0.631326946539912,0.0207739574630719,0.00470453865742355,0.00367732880166621,0.00796899527700151,0.120272172053373,0.0110028327574574,0.00575803911533705,0.0222932238041551,0.000449125059366309,0.000951827554486829,0.00837246255127392,0.00320492325749641,0.000882855180865455,0.0722615029578813,0.0911853514693537,0.0172497505759303,0.23724267642875,0.699213256442843,0.214181139787348,0.040137119268554,0.142658620429034,0.000367251171970518,0.000704800975684603,0.059030868534641,0.00349504898896619,0.00217172233652002
"183",81,"female","female_81",0.0854870124284052,0.0266132130911087,0.18132628303974,0.014566255895246,0.022636316342093,0.00250684471166243,0.0678147446628504,0.0406080390559096,0.847408900872271,0.924186021050605,0.0851617528191338,1.024874687651,0.637781644339829,0.0207739574630719,0.00470453865742355,0.00367732880166621,0.00796899527700151,0.120272172053373,0.0110028327574574,0.00575803911533705,0.0222932238041551,0.000449125059366309,0.000951827554486829,0.00837246255127392,0.00320492325749641,0.000882855180865455,0.0842226643638503,0.0930556060165291,0.0174690489836317,0.240497570704701,0.728751990152782,0.222247336251039,0.0426993676695362,0.155803899021989,0.000443964629448374,0.00084345094183836,0.061691052192457,0.00326048770007376,0.00170782716232978
"184",82,"female","female_82",0.0745947401982312,0.0255496064192261,0.171105548624722,0.014344053526862,0.0217761518447058,0.0024069480279067,0.0626009703409516,0.0379030793203745,0.82687832968307,0.892080151398029,0.080961509704571,1.02506422347192,0.62530186450986,0.0207739574630719,0.00470453865742355,0.00367732880166621,0.00796899527700151,0.120272172053373,0.0110028327574574,0.00575803911533705,0.0222932238041551,0.000449125059366309,0.000951827554486829,0.00837246255127392,0.00320492325749641,0.000882855180865455,0.0960138650063141,0.0950019807454832,0.0178314567424903,0.243789965432044,0.755392619903715,0.230223473406251,0.0452646644386553,0.168841388457323,0.000475714837035071,0.000938800795416833,0.0644444331777931,0.00314170202810142,0.0014503468459278
"185",83,"female","female_83",0.0675625557460562,0.0249528885368398,0.163066829751316,0.0141978666317766,0.0211049247305412,0.00233087930995651,0.0595902693505435,0.0350550532638904,0.79798792627296,0.844092112211153,0.0774967801934758,1.01620419803585,0.582973305404498,0.0207739574630719,0.00470453865742355,0.00367732880166621,0.00796899527700151,0.120272172053373,0.0110028327574574,0.00575803911533705,0.0222932238041551,0.000449125059366309,0.000951827554486829,0.00837246255127392,0.00320492325749641,0.000882855180865455,0.107742477178189,0.096918111686014,0.0182886979732381,0.247101255817475,0.779440914007293,0.238123086036895,0.0478498107058774,0.181665422497908,0.000495032287657612,0.000985844627833791,0.0671350273937511,0.00307878959640697,0.00134850491335953
"186",84,"female","female_84",0.0608217286596363,0.0241342775823267,0.151858290133674,0.0140397954045405,0.0204763876038623,0.00228049417976537,0.0562631701093461,0.032624028418566,0.743715016257787,0.789457398118127,0.0743618722097821,0.992484478411009,0.51087612729649,0.0207739574630719,0.00470453865742355,0.00367732880166621,0.00796899527700151,0.120272172053373,0.0110028327574574,0.00575803911533705,0.0222932238041551,0.000449125059366309,0.000951827554486829,0.00837246255127392,0.00320492325749641,0.000882855180865455,0.11930733516967,0.0988624876228736,0.0188217769168751,0.250344464535552,0.801116708474575,0.245979361309465,0.0504534938285307,0.194362611229877,0.000521299552739913,0.00104565941970002,0.0699109893161489,0.00308715581255224,0.00135885582589296
